time[s] x1[m] x2[m] x1_dot[m/s] x2_dot[m/s]
2.245997939952100708e+01 8.751905287314122317e-01 4.536466518426772732e-01 1.518722524679088845e-02 -1.600645905970744520e-01
2.255997939952100850e+01 8.768023955581673023e-01 4.345333532709253488e-01 2.253801006061720985e-02 -2.208003125083418117e-01
2.265997939952100992e+01 8.790761700032189152e-01 4.098105235174703265e-01 1.384450823786103658e-02 -2.718417408596571772e-01
2.275997939952101135e+01 8.782429161335592038e-01 3.805552092720453916e-01 -3.778897833405372997e-02 -3.112121542256909290e-01
2.285997939952101277e+01 8.688417331852652525e-01 3.479863730916572528e-01 -1.631009900947387181e-01 -3.380907973724711080e-01
2.295997939952101419e+01 8.458467893187445741e-01 3.133336867633072509e-01 -2.826513680747196333e-01 -3.530817389938547546e-01
2.305997939952101561e+01 8.148070090751492467e-01 2.777320499216996974e-01 -3.333876417524828661e-01 -3.571926170653190180e-01
2.315997939952101703e+01 7.798940381954155843e-01 2.422368829274804680e-01 -3.572601400835303531e-01 -3.510556910467658720e-01
2.325997939952101845e+01 7.448764071973242862e-01 2.078432147906747185e-01 -3.380300455338645094e-01 -3.352414777251851996e-01
2.335997939952101987e+01 7.140746638953880954e-01 1.754980241146507913e-01 -2.634894711756358698e-01 -3.101307354867302024e-01
2.345997939952102129e+01 6.937562347394022888e-01 1.461275701195145216e-01 -1.480588440499668035e-01 -2.756968045751230778e-01
2.355997939952102271e+01 6.826230117613208970e-01 1.206729607363950518e-01 -8.098858673940266539e-02 -2.318734992561924391e-01
2.365997939952102413e+01 6.759283595607441519e-01 1.000372665816582213e-01 -6.565588468785460430e-02 -1.795541232183881508e-01
2.375997939952102556e+01 6.678457413226035477e-01 8.497898934101690005e-02 -9.465540444701345257e-02 -1.207609252805467992e-01
2.385997939952102698e+01 6.579594935947468137e-01 7.600707247896711094e-02 -1.002039532581392167e-01 -5.829957595516922081e-02
2.395997939952102840e+01 6.481297837785603422e-01 7.334998407409495935e-02 -9.510194648510934823e-02 5.091884645260259801e-03
2.405997939952102982e+01 6.387302658516597065e-01 7.696925460115151829e-02 -9.466605939507359568e-02 6.679636155539597775e-02
2.415997939952103124e+01 6.294841741506231880e-01 8.656695581350301594e-02 -8.759978072938096050e-02 1.242420961639912752e-01
2.425997939952103266e+01 6.211075104096248634e-01 1.015979205096804727e-01 -8.176999946051292933e-02 1.751023171231902986e-01
2.435997939952103408e+01 6.131746909924259414e-01 1.212993802605520921e-01 -7.623733274618790801e-02 2.173342530089669156e-01
2.445997939952103550e+01 6.057948149591182441e-01 1.447202505717014032e-01 -7.013222951906827873e-02 2.492440141913946638e-01
2.455997939952103692e+01 6.002933142585942239e-01 1.707633133295866079e-01 -3.058025566216179825e-02 2.696410364042940988e-01
2.465997939952103835e+01 6.013767117791639638e-01 1.982555701952084248e-01 5.709736673111574790e-02 2.782920857971927786e-01
2.475997939952103977e+01 6.122967080709402765e-01 2.260589202442523649e-01 1.665193827246064240e-01 2.760829036454557350e-01
2.485997939952104119e+01 6.360382426323499816e-01 2.531669083826976197e-01 3.110495723170317861e-01 2.647490476386507585e-01
2.495997939952104261e+01 6.738327603342564309e-01 2.787880516871086845e-01 4.388695463721927759e-01 2.467940459521745233e-01
2.505997939952104403e+01 7.223289302062790851e-01 3.023913528456770305e-01 5.221180485761222068e-01 2.247928366117968313e-01
2.515997939952104545e+01 7.771772813522825896e-01 3.236833042343965072e-01 5.725758353103163056e-01 2.008799986014250805e-01
2.525997939952104687e+01 8.350428867084196405e-01 3.425612595606003508e-01 5.679812251484009922e-01 1.767577217038192594e-01
2.535997939952104829e+01 8.881412870244369540e-01 3.590587760607036882e-01 4.879693864986415219e-01 1.533154605904587797e-01
2.545997939952104971e+01 9.318367576035921918e-01 3.732435467271706386e-01 3.823240637903395633e-01 1.304365571913710109e-01
2.555997939952105114e+01 9.639938645108084847e-01 3.851463967284198819e-01 2.560217286441514029e-01 1.075577089528998442e-01
2.565997939952105256e+01 9.819161027587168800e-01 3.947257917134653349e-01 1.000272445843961022e-01 8.378471183712153658e-02
2.575997939952105398e+01 9.838670588785700666e-01 4.018329734209387660e-01 -6.307221350600161758e-02 5.790155636596856781e-02
2.585997939952105540e+01 9.694400102708723432e-01 4.061935666979401560e-01 -2.197272189559761613e-01 2.864911481300590895e-02
2.595997939952105682e+01 9.411584132371806355e-01 4.074171179803712239e-01 -3.372594321537305539e-01 -4.949680269040419855e-03
2.605997939952105824e+01 9.060013386778931199e-01 4.050517191812605944e-01 -3.405927538836248658e-01 -4.304069219534113061e-02
2.615997939952105966e+01 8.752815211327494849e-01 3.987092033668669377e-01 -2.738762401503314625e-01 -8.409061380032772925e-02
2.625997939952106108e+01 8.518488117922691227e-01 3.882231608118744126e-01 -1.934184704882773165e-01 -1.254434360349626909e-01
2.635997939952106250e+01 8.348731556448296676e-01 3.737048874508756002e-01 -1.532743566969165250e-01 -1.642938883453875787e-01
2.645997939952106393e+01 8.224177489891432158e-01 3.555250076945586923e-01 -8.651913198697762375e-02 -1.983128428608167404e-01
2.655997939952106535e+01 8.178743362833752473e-01 3.342821850975672970e-01 -5.156770646465663743e-03 -2.251425518097707468e-01
2.665997939952106677e+01 8.203668295349877404e-01 3.108122841639239242e-01 3.810006854477653027e-02 -2.425272603463717036e-01
2.675997939952106819e+01 8.219414131731593853e-01 2.861340594327155262e-01 -1.351970306535879573e-02 -2.492575209048686347e-01
2.685997939952106961e+01 8.168573973441974889e-01 2.613040006772985313e-01 -9.777105217568514417e-02 -2.457173380577929167e-01
2.695997939952107103e+01 8.016805006943150680e-01 2.372869426595081155e-01 -1.964444403823451257e-01 -2.333082105638851211e-01
2.705997939952107245e+01 7.787828914480503517e-01 2.148754069716002912e-01 -2.684489476279216524e-01 -2.139017510381475140e-01
2.715997939952107387e+01 7.464375801356714080e-01 1.946745260621017826e-01 -3.768744151524747177e-01 -1.894861642910631028e-01
2.725997939952107529e+01 7.050269953214127749e-01 1.770619462988613224e-01 -4.424307433217499752e-01 -1.625374925828184380e-01
2.735997939952107672e+01 6.596442683492885761e-01 1.621816794912669668e-01 -4.563528270054734159e-01 -1.351259024392170438e-01
2.745997939952107814e+01 6.152580941184488950e-01 1.500066389649704623e-01 -4.265985413681164240e-01 -1.085957057309029777e-01
2.755997939952107956e+01 5.751886222772014667e-01 1.404093015150446322e-01 -3.681782690075816600e-01 -8.364773001135740460e-02
2.765997939952108098e+01 5.430000864449429088e-01 1.332179954262147359e-01 -2.724333749927145276e-01 -6.045046071649581854e-02
2.775997939952108240e+01 5.210727312892277086e-01 1.282730825819061171e-01 -1.613222159125514976e-01 -3.862938634066342969e-02
2.785997939952108382e+01 5.111470308974130905e-01 1.254695121979138572e-01 -4.488924754312384469e-02 -1.748031523612596574e-02
2.795997939952108524e+01 5.096022912660851389e-01 1.247779140929937275e-01 5.574315958944316141e-03 3.659948022919932986e-03
2.805997939952108666e+01 5.118943178713795117e-01 1.261982447930460327e-01 4.241385404394539677e-02 2.469849319508656688e-02
2.815997939952108808e+01 5.190644771949451952e-01 1.297036570551645118e-01 1.064586186754506447e-01 4.533317986143878264e-02
2.825997939952108950e+01 5.333441205602733604e-01 1.352524417167496884e-01 1.760888140433276017e-01 6.559693357393939217e-02
2.835997939952109093e+01 5.538131973558546584e-01 1.428151567000343347e-01 2.309972192308314132e-01 8.561795384121489993e-02
2.845997939952109235e+01 5.784755928169766914e-01 1.523657842365314374e-01 2.549844437172311684e-01 1.053161951157420145e-01
2.855997939952109377e+01 6.036919250933101555e-01 1.638515565382900330e-01 2.456642929400643105e-01 1.241946080859865909e-01
2.865997939952109519e+01 6.266713979418878644e-01 1.771466996155560414e-01 2.077847351485821448e-01 1.413214342821108860e-01
2.875997939952109661e+01 6.448916124205550382e-01 1.920155469903696288e-01 1.623361261427478663e-01 1.554392367838858535e-01
2.885997939952109803e+01 6.602334467130211992e-01 2.080942034852580336e-01 1.424349887640905532e-01 1.653675266726356285e-01
2.895997939952109945e+01 6.723179358702043862e-01 2.249233724264597112e-01 9.762865646656521124e-02 1.703169911153298577e-01
2.905997939952110087e+01 6.798632788168968988e-01 2.419645147474209501e-01 5.292063401707253201e-02 1.694835564411322215e-01
2.915997939952110229e+01 6.835745103477308682e-01 2.586072574087557863e-01 2.944764933485262762e-02 1.622843731415241630e-01
2.925997939952110372e+01 6.867203521146668654e-01 2.742083714431980401e-01 3.376847776164880466e-02 1.487168962573536535e-01
2.935997939952110514e+01 6.911295997149772274e-01 2.881591003328113354e-01 6.265212282970047952e-02 1.294236912822806784e-01
2.945997939952110656e+01 6.999105118218943433e-01 2.999433031748274803e-01 1.090161367656568570e-01 1.056510659161337407e-01
2.955997939952110798e+01 7.117705931581378431e-01 3.091939102226862746e-01 1.228732235449734589e-01 7.900383249615415548e-02
2.965997939952110940e+01 7.236763931367943270e-01 3.156928713813098586e-01 1.135395839391104972e-01 5.081155175479691588e-02
2.975997939952111082e+01 7.342338091346701789e-01 3.193406277327923704e-01 9.315027712733039977e-02 2.214842882413998668e-02
2.985997939952111224e+01 7.409004004553892964e-01 3.201360899292601814e-01 3.625485516534409508e-02 -6.129384336523303889e-03
2.995997939952111366e+01 7.421294877735109541e-01 3.181421016637422938e-01 -5.447483402303145150e-03 -3.357774174468535627e-02
3.005997939952111508e+01 7.400335063799065027e-01 3.134662437659455070e-01 -4.002847549732057447e-02 -5.965465330933992366e-02
3.015997939952111651e+01 7.343433298726239622e-01 3.062766208443329363e-01 -6.421288504713343337e-02 -8.376644640736265190e-02
3.025997939952111793e+01 7.292829961836295727e-01 2.968027607197282203e-01 -3.376822663475303327e-02 -1.051583847206979394e-01
3.035997939952111935e+01 7.270074742329093453e-01 2.853773661848958421e-01 -1.476455501106880425e-02 -1.225920902806216795e-01
3.045997939952112077e+01 7.254643871638740693e-01 2.724500362897898098e-01 -2.504739150723371555e-02 -1.350745961555386565e-01
3.055997939952112219e+01 7.204937409575389307e-01 2.585393431466174730e-01 -7.682859580548422052e-02 -1.422789597341508894e-01
3.065997939952112361e+01 7.095583205586311060e-01 2.441565149892467312e-01 -1.434288163937161853e-01 -1.446296591078625737e-01
3.075997939952112503e+01 6.939332159375274367e-01 2.297488478535191225e-01 -1.526565321097079764e-01 -1.428914276365924885e-01
3.085997939952112645e+01 6.787957592022583198e-01 2.157053130997966250e-01 -1.626795222880516867e-01 -1.373517889206838094e-01
3.095997939952112787e+01 6.618856894050044737e-01 2.023931501448066328e-01 -1.635399652223006872e-01 -1.283678868499938952e-01
3.105997939952112930e+01 6.456273555198464020e-01 1.901325958553033435e-01 -1.712460067535634678e-01 -1.163711992164565279e-01
3.115997939952113072e+01 6.278480677909363816e-01 1.791995661603986434e-01 -1.812466166525385780e-01 -1.019537630543812107e-01
3.125997939952113214e+01 6.084488733562988250e-01 1.697959894665790614e-01 -2.077667842189329095e-01 -8.592849449997035094e-02
3.135997939952113356e+01 5.875702465791248219e-01 1.620347738992566899e-01 -2.078520255983576370e-01 -6.925808047142448243e-02
3.145997939952113498e+01 5.663438723351705839e-01 1.559400930818232167e-01 -2.152892979035283538e-01 -5.272411773339068242e-02
3.155997939952113640e+01 5.449546157427165305e-01 1.514598563886407900e-01 -2.130153313478914123e-01 -3.708525815494537192e-02
3.165997939952113782e+01 5.243844651984376215e-01 1.484722686003937253e-01 -1.919646493874965498e-01 -2.295772225232394978e-02
3.175997939952113924e+01 5.072456086032108846e-01 1.468081543287607649e-01 -1.472137724044621510e-01 -1.062291520613133783e-02
3.185997939952114066e+01 4.957620179949968620e-01 1.462924864828429872e-01 -8.484158393052428082e-02 6.997191277150621724e-05
3.195997939952114208e+01 4.898871677642492317e-01 1.467806882333863583e-01 -2.322960488459255984e-02 9.516146958023658300e-03
3.205997939952113995e+01 4.929404910657184113e-01 1.481734415426156359e-01 7.887864537134309240e-02 1.832044755220702675e-02
3.215997939952114137e+01 5.038195835034694481e-01 1.504559474747272640e-01 1.369517831881627845e-01 2.743323432869863854e-02
3.225997939952114280e+01 5.197466949077935716e-01 1.536874258623747436e-01 1.727930287757417360e-01 3.735634150514070134e-02
3.235997939952114422e+01 5.374257669591698816e-01 1.579570246587327365e-01 1.809979545157319458e-01 4.815956779946919952e-02
3.245997939952114564e+01 5.556953854455346509e-01 1.633381975338956404e-01 1.847985287562603773e-01 5.952397562077430676e-02
3.255997939952114706e+01 5.752214732936709041e-01 1.698676481383248060e-01 2.058446105517893476e-01 7.107506925091681971e-02
3.265997939952114848e+01 5.958518109038718480e-01 1.775511602469717065e-01 2.057353189927536574e-01 8.254987997541451961e-02
3.275997939952114990e+01 6.171844834367189447e-01 1.863610713487969806e-01 2.219408952747051744e-01 9.354079621858837901e-02
3.285997939952115132e+01 6.391800055063660002e-01 1.962335114416210169e-01 2.111097055177849902e-01 1.037424698311442545e-01
3.295997939952115274e+01 6.592247059523290709e-01 2.070645287766485765e-01 1.971783240990594432e-01 1.125935325473166465e-01
3.305997939952115416e+01 6.800589897815831897e-01 2.186899457799967306e-01 2.170152748709411328e-01 1.195988331867071375e-01
3.315997939952115559e+01 7.009806367805964111e-01 2.309189906395320013e-01 1.979502048865200703e-01 1.246238948062801943e-01
3.325997939952115701e+01 7.197659525481410192e-01 2.435346941720887004e-01 1.748104331186579874e-01 1.272531818131646952e-01
3.335997939952115843e+01 7.347311666538367536e-01 2.562734189145408625e-01 1.195243468443538126e-01 1.269823867089997227e-01
3.345997939952115985e+01 7.430487208951332967e-01 2.688089520997194448e-01 4.680712389385206784e-02 1.230415768375057867e-01
3.355997939952116127e+01 7.451227093275244462e-01 2.807315093148183283e-01 1.883060152731021175e-03 1.146155330599351874e-01
3.365997939952116269e+01 7.445783930855026655e-01 2.915726572102113612e-01 -6.963014185289138208e-03 1.014302702032202769e-01
3.375997939952116411e+01 7.444147874229875006e-01 3.008728189323465196e-01 1.539926220756968750e-03 8.391810275881231296e-02
3.385997939952116553e+01 7.442984984800292692e-01 3.082393066813946536e-01 -3.688721836074540170e-03 6.289344382389228105e-02
3.395997939952116695e+01 7.436639934018858256e-01 3.133622208827545608e-01 -1.015808705867251964e-02 3.919384631275428521e-02
3.405997939952116838e+01 7.426580562206844816e-01 3.160194481504829955e-01 -6.526714588714699686e-03 1.374401238806766470e-02
3.415997939952116980e+01 7.423344266109329626e-01 3.160897664876198276e-01 -1.004811603405205561e-03 -1.234332725128436600e-02
3.422443420615201148e+01 7.423658945827852351e-01 3.147572262118564779e-01 9.520552927105734899e-04 -2.894090394629997634e-02
3.428888901278285317e+01 7.420916544136946236e-01 3.123702359463542688e-01 -1.276143734772422662e-02 -4.501958998957351910e-02
3.438888901278285459e+01 7.396038581935271417e-01 3.066784339450947527e-01 -2.730435654290331443e-02 -6.847333365583288534e-02
3.448888901278285601e+01 7.374869040138014586e-01 2.987607072171626910e-01 -2.281705443584136628e-02 -8.936561581991948888e-02
3.458888901278285744e+01 7.341485161661572834e-01 2.889200031126957224e-01 -3.802832191687513519e-02 -1.068335104552741860e-01
3.468888901278285886e+01 7.309356762007752639e-01 2.775276878274735015e-01 -2.715435714839869313e-02 -1.202820104675415142e-01
3.478888901278286028e+01 7.284911367591689890e-01 2.650202286996358736e-01 -2.189730535837079023e-02 -1.290413658034299804e-01
3.488888901278286170e+01 7.261627983825175159e-01 2.518904285413002819e-01 -2.578348914162803193e-02 -1.326832694561383696e-01
3.498888901278286312e+01 7.233537196559011173e-01 2.386580163360929874e-01 -3.376324143688550633e-02 -1.310990259132908398e-01
3.508888901278286454e+01 7.189780707953119521e-01 2.258379354711042286e-01 -4.702262862607113625e-02 -1.245080126839660795e-01
3.518888901278286596e+01 7.154147017325447333e-01 2.139099977904374561e-01 -2.749857435061759878e-02 -1.132955844495370096e-01
