time[s] x1[m] x2[m] x1_dot[m/s] x2_dot[m/s]
3.160655173469570034e+00 5.306813518999434764e-01 1.607325150955508097e-01 -5.514280000451809993e-01 -4.835933043005439802e-01
3.260655173469570123e+00 4.854298831229894584e-01 1.130665283346069527e-01 -3.545838823533944417e-01 -4.674494694003253903e-01
3.360655173469570212e+00 4.591950328257903280e-01 6.773029060187005235e-02 -1.810353046590088000e-01 -4.367044010079308980e-01
3.460655173469570300e+00 4.467662839270576947e-01 2.625074001080081321e-02 -7.395733426476343297e-02 -3.902631793680269578e-01
3.560655173469570389e+00 4.434603661027903820e-01 -9.810772279088879333e-03 -1.948427625071441627e-03 -3.285100248232066256e-01
3.660655173469570478e+00 4.436727950779133511e-01 -3.899481203059367018e-02 -4.079823716480522264e-03 -2.531214071461903581e-01
3.760655173469570567e+00 4.425192162648054484e-01 -6.008484824995970891e-02 -1.278547774550161699e-02 -1.672421036184627285e-01
3.860655173469570656e+00 4.414845949964515959e-01 -7.221787624536002426e-02 -1.385712571698905285e-02 -7.460786426158885765e-02
3.960655173469570745e+00 4.382422548251354577e-01 -7.491405081025609425e-02 -5.576539362130079891e-02 2.077173730806856911e-02
4.060655173469570833e+00 4.302551949190816516e-01 -6.812487735333080940e-02 -9.888671492291803422e-02 1.143126980891764066e-01
4.160655173469570478e+00 4.200609879282400927e-01 -5.226341484114403746e-02 -1.002057036921169542e-01 2.015277991031693694e-01
4.260655173469570123e+00 4.102260691428359918e-01 -2.815535253772812399e-02 -9.508914754054313689e-02 2.786754445818298564e-01
4.360655173469569768e+00 4.024559034164173488e-01 3.031466064318758674e-03 -5.027670912218131644e-02 3.426563480421352947e-01
4.460655173469569412e+00 4.018274632781451139e-01 3.986880452074019476e-02 4.092747756014544075e-02 3.914681409666619372e-01
4.560655173469569057e+00 4.100926743170030808e-01 8.079239353182392225e-02 1.230072958767505775e-01 4.243133715105670278e-01
4.660655173469568702e+00 4.284041605360296989e-01 1.241951428059587803e-01 2.587033289315630591e-01 4.411211188584876486e-01
4.760655173469568346e+00 4.627513117777365403e-01 1.685227976157621099e-01 4.215248547484002906e-01 4.431466139444613650e-01
4.860655173469567991e+00 5.117309091304116375e-01 2.124053027910409730e-01 5.591225928098231268e-01 4.326023225612082856e-01
4.960655173469567636e+00 5.745051502855872405e-01 2.547067528899132904e-01 6.885611496773100804e-01 4.119755425970913487e-01
5.060655173469567281e+00 6.470980040038851744e-01 2.945533543541123400e-01 7.555212234159549567e-01 3.839143062230747638e-01
5.160655173469566925e+00 7.250713632132768094e-01 3.313158325700275020e-01 7.986400549956714778e-01 3.506397650105071429e-01
5.260655173469566570e+00 8.045720037828020255e-01 3.645733791045115413e-01 7.798037863358854294e-01 3.140989554389577165e-01
5.360655173469566215e+00 8.788951565748492900e-01 3.940696636809391529e-01 6.933784188996061637e-01 2.755515241720210007e-01
5.460655173469565860e+00 9.411332752881884645e-01 4.196293086498550928e-01 5.483680866199653892e-01 2.353452468516007701e-01
5.560655173469565504e+00 9.881564818455327304e-01 4.410721504719148367e-01 3.865559300127598408e-01 1.931384712870387599e-01
5.660655173469565149e+00 1.018053914242280422e+00 4.581714228431882918e-01 2.160471294801719622e-01 1.483626845052018750e-01
5.760655173469564794e+00 1.032060028190520118e+00 4.706410725845848186e-01 6.373256738803723120e-02 1.004919547057760432e-01
5.860655173469564438e+00 1.031363265614978930e+00 4.781600678510935509e-01 -6.824144214199351355e-02 4.934220744942525300e-02
5.960655173469564083e+00 1.020830868038621331e+00 4.804103848391199638e-01 -1.337930493341152605e-01 -4.742927244726545533e-03
6.060655173469563728e+00 1.004911519970227651e+00 4.771556732244411902e-01 -1.841983263775610336e-01 -6.049615166234266483e-02
6.160655173469563373e+00 9.852190426036040449e-01 4.683106491141578731e-01 -2.043893523744799712e-01 -1.162463390651210515e-01
6.260655173469563017e+00 9.634652445448742553e-01 4.539731229703938831e-01 -2.325236878076722136e-01 -1.700065522864376011e-01
6.360655173469562662e+00 9.397363868715284951e-01 4.344396833771240196e-01 -2.429616285351687555e-01 -2.198469221281574293e-01
6.460655173469562307e+00 9.121717277903137466e-01 4.101953802733519505e-01 -3.189064820805860290e-01 -2.639859226144330440e-01
6.560655173469561952e+00 8.763193584127576541e-01 3.818616183184820323e-01 -3.962309594265543411e-01 -3.015540509402631630e-01
6.660655173469561596e+00 8.317732139155048499e-01 3.501172852720002560e-01 -4.980044221354486544e-01 -3.321680006103336913e-01
6.760655173469561241e+00 7.778646888034352891e-01 3.156563097242477411e-01 -5.720136187936162298e-01 -3.559253294158286063e-01
6.860655173469560886e+00 7.183792352526782166e-01 2.791580741211024952e-01 -6.132229130934623296e-01 -3.729026898017699376e-01
6.960655173469560530e+00 6.564559581449820325e-01 2.413058904895875323e-01 -6.179541692664282104e-01 -3.829680638431255391e-01
7.060655173469560175e+00 5.959936612284746360e-01 2.028066434235811510e-01 -5.893446447515580111e-01 -3.857613070763646901e-01
7.160655173469559820e+00 5.382450027305186735e-01 1.644119965678043360e-01 -5.650528273255498446e-01 -3.808192074582744113e-01
7.260655173469559465e+00 4.845385766685814111e-01 1.269073583861082266e-01 -5.002830146143631973e-01 -3.679284749456491199e-01
7.360655173469559109e+00 4.381113932827717661e-01 9.110260974877118501e-02 -4.336490774109637014e-01 -3.467623433544193001e-01
7.460655173469558754e+00 3.979930106387811750e-01 5.783334515009094096e-02 -3.643522495544555539e-01 -3.172505462034780899e-01
7.560655173469558399e+00 3.649464499537123929e-01 2.792207399405543383e-02 -2.989704828023245220e-01 -2.796676342184981623e-01
7.660655173469558044e+00 3.391913769367032594e-01 2.148926273804498827e-03 -2.119910432435526126e-01 -2.346070033649625686e-01
7.760655173469557688e+00 3.214523975835273384e-01 -1.877385263833012199e-02 -1.468698123838171332e-01 -1.828081540440019970e-01
7.860655173469557333e+00 3.111054102978927371e-01 -3.422683040633798385e-02 -5.524178787691330639e-02 -1.254214051860910728e-01
7.960655173469556978e+00 3.089381322340243319e-01 -4.371140458404164375e-02 1.980920347710135587e-03 -6.366165748557631177e-02
8.060655173469557511e+00 3.105492510325865152e-01 -4.687181402206813674e-02 2.783579637818988511e-02 7.022488951212574326e-04
8.160655173469557155e+00 3.152198167829391440e-01 -4.356077342651491768e-02 7.583026698783909558e-02 6.538197131949557983e-02
8.260655173469556800e+00 3.261029295065274725e-01 -3.385272995689935643e-02 1.317709976649936443e-01 1.283486612273935790e-01
8.360655173469556445e+00 3.402250220479228204e-01 -1.801172720246337414e-02 1.511213095233370496e-01 1.876813704711152442e-01
8.460655173469556090e+00 3.560260518332393209e-01 3.489610858379080249e-03 1.614726893502513860e-01 2.411993485476905952e-01
8.560655173469555734e+00 3.728814892587318797e-01 2.996462874861793163e-02 1.811164520945879597e-01 2.868289675261988525e-01
8.660655173469555379e+00 3.932530736076805811e-01 6.053827841011166777e-02 2.317688850658614907e-01 3.229722486736101295e-01
8.760655173469555024e+00 4.199436220327559810e-01 9.421621907314695066e-02 3.014704462657273321e-01 3.488540385114256570e-01
8.860655173469554668e+00 4.534323768932504439e-01 1.299632724369050585e-01 3.696170871038340078e-01 3.643745868646431907e-01
8.960655173469554313e+00 4.939714605175699602e-01 1.667570804398883499e-01 4.413663296894417831e-01 3.698891257028237844e-01
9.060655173469553958e+00 5.415416586723762471e-01 2.036343363442782439e-01 5.032212778758093918e-01 3.662110328431340545e-01
9.160655173469553603e+00 5.922008372234165430e-01 2.397255738658284063e-01 4.994799102492633591e-01 3.542980961261754658e-01
9.260655173469553247e+00 6.399890729192175831e-01 2.742357865027449382e-01 4.498406026908256528e-01 3.346307550053574387e-01
9.360655173469552892e+00 6.817828593107628787e-01 3.063979599972206924e-01 3.891255055704756494e-01 3.073560817944839263e-01
9.460655173469552537e+00 7.178235370490194667e-01 3.354630493748539943e-01 3.287865260341253926e-01 2.727726204113928299e-01
9.560655173469552182e+00 7.479795654760910129e-01 3.607287232158523094e-01 2.798056146256995280e-01 2.314927599709521167e-01
9.660655173469551826e+00 7.741622390642610707e-01 3.815726871303690704e-01 2.451151544798718385e-01 1.845583194916040892e-01
9.760655173469551471e+00 7.975306387802721941e-01 3.975014820962348150e-01 2.207293186178208577e-01 1.334701892288086000e-01
9.860655173469551116e+00 8.175761846206989203e-01 4.081867745561265082e-01 1.826892980168139669e-01 7.997669696385506510e-02
9.960655173469550761e+00 8.351983555460459341e-01 4.134758066866419113e-01 1.681778899777122416e-01 2.586969354584387620e-02
1.006065517346955041e+01 8.493858228455388737e-01 4.134061053514580530e-01 1.081816169495633528e-01 -2.690415423481042068e-02
1.016065517346955005e+01 8.567717734317059630e-01 4.081867637272476590e-01 4.104872867964104444e-02 -7.692831782057964196e-02
1.026065517346954969e+01 8.566286634303749148e-01 3.981492176922405979e-01 -5.273431791719326855e-02 -1.231095257631688727e-01
1.036065517346954934e+01 8.454580547916087374e-01 3.837129144774019118e-01 -1.702813385778932653e-01 -1.648656770556691520e-01
1.046065517346954898e+01 8.220748741689621886e-01 3.653259442341990071e-01 -2.993651913782083285e-01 -2.021398572610298427e-01
1.056065517346954863e+01 7.869038401844482555e-01 3.434262937292741902e-01 -3.941575905741097063e-01 -2.351596904242730379e-01
1.066065517346954827e+01 7.442744299120676033e-01 3.184359356563568610e-01 -4.518226300519532224e-01 -2.639134329565059889e-01
1.076065517346954792e+01 6.987847128872987090e-01 2.907997630443164283e-01 -4.515940022774257989e-01 -2.879566236330955431e-01
1.086065517346954756e+01 6.538141972252511369e-01 2.610327200638917766e-01 -4.474631630304239382e-01 -3.063672681038520085e-01
1.096065517346954721e+01 6.094395502968360523e-01 2.297425043374221043e-01 -4.415083997066074906e-01 -3.182986369672920479e-01
1.106065517346954685e+01 5.665927382453468386e-01 1.976092352824951881e-01 -4.043111179934260058e-01 -3.231362981447876148e-01
1.116065517346954650e+01 5.282314679907431643e-01 1.653752469460389452e-01 -3.755908552316594706e-01 -3.201915734009527781e-01
1.126065517346954614e+01 4.912626344621394137e-01 1.338399137750467260e-01 -3.535399100308504461e-01 -3.091891651004043395e-01
1.136065517346954579e+01 4.580046152142342453e-01 1.038020698878440867e-01 -3.175525015152934061e-01 -2.902529183868249318e-01
1.146065517346954543e+01 4.273723147695563385e-01 7.604350356812977774e-02 -2.925458340290385539e-01 -2.637065390244239804e-01
1.156065517346954508e+01 4.004003273241995009e-01 5.129030693305299676e-02 -2.385281247710769326e-01 -2.302702557209733714e-01
1.166065517346954472e+01 3.810794456999858082e-01 3.019879771875013524e-02 -1.489685961509197298e-01 -1.905427642474443739e-01
1.176065517346954437e+01 3.693669321634180935e-01 1.337583510297298342e-02 -8.931617639708229472e-02 -1.450188961072380600e-01
1.186065517346954401e+01 3.634418765864823042e-01 1.354628370299433560e-03 -2.626373916155901045e-02 -9.470960863292106346e-02
1.196065517346954366e+01 3.634729603178549762e-01 -5.447637529228801373e-03 1.636078489550155807e-02 -4.086221187743634131e-02
1.206065517346954330e+01 3.652243569792966160e-01 -6.756040348280277497e-03 1.872396166356258759e-02 1.481512018334280034e-02
1.216065517346954294e+01 3.669197796041493986e-01 -2.499208685686989118e-03 8.877628310350335963e-03 7.005027811677440319e-02
1.226065517346954259e+01 3.668142527583689860e-01 7.156714394165255774e-03 -5.160098059938236781e-03 1.223685267180188302e-01
1.236065517346954223e+01 3.660149611817500870e-01 2.179743912559645863e-02 -1.557384363381163032e-02 1.693831707771452089e-01
1.246065517346954188e+01 3.642385551020018708e-01 4.078554995182024495e-02 -8.494149441047763732e-03 2.089833591615384567e-01
1.256065517346954152e+01 3.660963285174034798e-01 6.329607162025745193e-02 4.635007212167846502e-02 2.396791730146518584e-01
1.266065517346954117e+01 3.726901268361140773e-01 8.840495300828273006e-02 8.452140896192633646e-02 2.608837806024526529e-01
1.276065517346954081e+01 3.848672446793145463e-01 1.151477571123116217e-01 1.727530304575375930e-01 2.723780660740336979e-01
1.286065517346954046e+01 4.081449327150499240e-01 1.425822014439904195e-01 2.904174630218228081e-01 2.749457477692993645e-01
1.296065517346954010e+01 4.429866486971456574e-01 1.698916190843093310e-01 4.062526164804049489e-01 2.701664239126667644e-01
1.306065517346953975e+01 4.883004841831378173e-01 1.964320576029984777e-01 4.927323493239340046e-01 2.598756959925169752e-01
1.316065517346953939e+01 5.398405422049993296e-01 2.217389625296570799e-01 5.271024936909441960e-01 2.457324900989113214e-01
1.326065517346953904e+01 5.926701739625676035e-01 2.454871822998937192e-01 5.309593215647271380e-01 2.288377626136808007e-01
1.336065517346953868e+01 6.446755249859087433e-01 2.674405641660732025e-01 4.931566505412974255e-01 2.099464318935392315e-01
1.346065517346953833e+01 6.894767165336215253e-01 2.874177836410231612e-01 3.993883270462702528e-01 1.892717254348995626e-01
1.356065517346953797e+01 7.223923702103521860e-01 3.052192157793182092e-01 2.475349869143925463e-01 1.662972772920112974e-01
1.366065517346953762e+01 7.394930758276982985e-01 3.205624429699429623e-01 1.044357066701221692e-01 1.398926921078750274e-01
1.376065517346953726e+01 7.444667399287904219e-01 3.330519370747583308e-01 2.265523845262989999e-03 1.091357940672516846e-01
1.386065517346953690e+01 7.421082082818797332e-01 3.422395636760143245e-01 -4.277154798559540394e-02 7.391524635286275680e-02
1.396065517346953655e+01 7.365781243729156991e-01 3.477120410203468071e-01 -6.174744566753141012e-02 3.502073589007424076e-02
1.406065517346953619e+01 7.305698921427059567e-01 3.491671856069137880e-01 -6.073202239750843251e-02 -6.155045572381973029e-03
1.416065517346953584e+01 7.236738313285645541e-01 3.464616892030816797e-01 -8.132475903992925081e-02 -4.792121676184444429e-02
1.426065517346953548e+01 7.128914697058882366e-01 3.396115273005326229e-01 -1.402094643765016968e-01 -8.885139976403438888e-02
1.436065517346953513e+01 6.958410059742436982e-01 3.287501639506376638e-01 -1.961071012831346327e-01 -1.280174247613899419e-01
1.446065517346953477e+01 6.743693893204276701e-01 3.140953548553271912e-01 -2.305083755606906759e-01 -1.645581643980404962e-01
1.456065517346953442e+01 6.499538138110623198e-01 2.959603881438614414e-01 -2.594701764313319670e-01 -1.974454960891308675e-01
1.466065517346953406e+01 6.221987138454621036e-01 2.747597448825264133e-01 -2.953772936370218649e-01 -2.257383997835809841e-01
1.476065517346953371e+01 5.909236133710190630e-01 2.509887077178562520e-01 -3.302915655593591238e-01 -2.487581283955658806e-01
1.486065517346953335e+01 5.562348424337483221e-01 2.251993989664831386e-01 -3.607422003515780018e-01 -2.660457502146839071e-01
1.496065517346953300e+01 5.203933854575929496e-01 1.979816489704356308e-01 -3.455076036812586571e-01 -2.772553703427453886e-01
1.506065517346953264e+01 4.875239012163370411e-01 1.699728368493183261e-01 -3.180733270761554876e-01 -2.817346900665526621e-01
1.516065517346953229e+01 4.566515490924141218e-01 1.418778066112225400e-01 -2.919795740514845028e-01 -2.789317853966148952e-01
1.526065517346953193e+01 4.301847153622596620e-01 1.144392037134422391e-01 -2.372762422457557197e-01 -2.685432815539915974e-01
1.536065517346953158e+01 4.090109824824516016e-01 8.843238972009290211e-02 -1.873254149156652892e-01 -2.502711815604186096e-01
1.546065517346953122e+01 3.923390803391960668e-01 6.464598097248099029e-02 -1.481697581852862988e-01 -2.241852351650681363e-01
1.556065517346953087e+01 3.785256758824612766e-01 4.383767143063160149e-02 -1.343731257197909867e-01 -1.908520193160056500e-01
1.566065517346953051e+01 3.651705419394523089e-01 2.667740537471927770e-02 -1.290899209380136359e-01 -1.514760205148968364e-01
1.576065517346953015e+01 3.527165013470354160e-01 1.369149998277689219e-02 -1.234349790959042709e-01 -1.076358924605424761e-01
1.586065517346952980e+01 3.410801046768016098e-01 5.240475485246564799e-03 -9.988280293416987310e-02 -6.108250885513463041e-02
1.596065517346952944e+01 3.338839767881473519e-01 1.511934128633170022e-03 -4.402939509745082414e-02 -1.340718984872928121e-02
1.606065517346953087e+01 3.320269011090450917e-01 2.554808655864109542e-03 5.672616240649415442e-03 3.413799456209399424e-02
1.616065517346953229e+01 3.351049580212911438e-01 8.292577642958796208e-03 5.924048507502514133e-02 8.027806026703093734e-02
1.626065517346953371e+01 3.443101879433136947e-01 1.852500172876629311e-02 1.231594647040519519e-01 1.238651002623388786e-01
1.636065517346953513e+01 3.598006473569324015e-01 3.294939009733838242e-02 1.923710975296049341e-01 1.639723395350494439e-01
1.646065517346953655e+01 3.834802038395114243e-01 5.118135045516426784e-02 2.769316353558674004e-01 1.999510389838211610e-01
1.656065517346953797e+01 4.137997207081038908e-01 7.278987258817457007e-02 3.255457523191345182e-01 2.314245375532306137e-01
1.666065517346953939e+01 4.485522221435396251e-01 9.729679077128303155e-02 3.717025347817331515e-01 2.578212397732948524e-01
1.676065517346954081e+01 4.885993307834610166e-01 1.241706007569006870e-01 4.273541915020990789e-01 2.787262235120246401e-01
1.686065517346954223e+01 5.323600264222978495e-01 1.528542375165782286e-01 4.396967418172722519e-01 2.939808440609593676e-01
1.696065517346954366e+01 5.762628931153165324e-01 1.827645771327163216e-01 4.380731035032741638e-01 3.031749268047817525e-01
1.706065517346954508e+01 6.187789549958172541e-01 2.132725163360154885e-01 4.065192662574389493e-01 3.058590858434156456e-01
1.716065517346954650e+01 6.578449996342311534e-01 2.437020584066392492e-01 3.780211524541378099e-01 3.015278296600845120e-01
1.726065517346954792e+01 6.942543336278790278e-01 2.733360210628356657e-01 3.502207327675253556e-01 2.899425235043240345e-01
1.736065517346954934e+01 7.285820866173260413e-01 3.014525807217218745e-01 3.396331153388915669e-01 2.712382207197099326e-01
1.746065517346955076e+01 7.628945097037246326e-01 3.273673558063161515e-01 3.520504415997569025e-01 2.460639893439718617e-01
1.756065517346955218e+01 7.990282298872555256e-01 3.504906465126600423e-01 3.632272160081886914e-01 2.156548448330012635e-01
1.766065517346955360e+01 8.346036496031475904e-01 3.703708358068698026e-01 3.489006068262042737e-01 1.814136636664539504e-01
1.776065517346955502e+01 8.679834212206473110e-01 3.866873460157000397e-01 3.088392108081938758e-01 1.445824139089779692e-01
1.786065517346955644e+01 8.953684982127206871e-01 3.992332000034535811e-01 2.400308082591733894e-01 1.061164691767590151e-01
1.796065517346955787e+01 9.162718145027117789e-01 4.078784288821633575e-01 1.799449021333197063e-01 6.668937184503262450e-02
1.806065517346955929e+01 9.313431473594536714e-01 4.125654733123904072e-01 1.122781436347911610e-01 2.709330310826944116e-02
1.816065517346956071e+01 9.360964223436782916e-01 4.133115543353350074e-01 -2.044174239353130362e-02 -1.210691637689589178e-02
1.826065517346956213e+01 9.287484334449284118e-01 4.101531024265815950e-01 -1.223492377521941676e-01 -5.101527946937427921e-02
1.836065517346956355e+01 9.110199034327526313e-01 4.031211816888354837e-01 -2.316162620223322088e-01 -8.955328363455908325e-02
1.846065517346956497e+01 8.836511557597148681e-01 3.922584560540439691e-01 -3.120673775023538044e-01 -1.275936598445394921e-01
1.856065517346956639e+01 8.490382092691991511e-01 3.776325242804030591e-01 -3.742878595103532047e-01 -1.647269633003646261e-01
1.866065517346956781e+01 8.100575945050220161e-01 3.593664459942451650e-01 -4.009769626223247951e-01 -2.002427792670773421e-01
1.876065517346956923e+01 7.701283973215504730e-01 3.376747715498548685e-01 -3.916565405568772085e-01 -2.330197303731934289e-01
1.886065517346957066e+01 7.313899571399350430e-01 3.129026573137075884e-01 -3.860827309072749625e-01 -2.616032437842989999e-01
1.896065517346957208e+01 6.939321346680576985e-01 2.855382851233291830e-01 -3.586283616210265701e-01 -2.846541575875499719e-01
1.906065517346957350e+01 6.582830141546861524e-01 2.561993177219322182e-01 -3.627952188133779510e-01 -3.009109378075164876e-01
1.916065517346957492e+01 6.216195490787255196e-01 2.256053031555493860e-01 -3.667055246575443017e-01 -3.096970967585422341e-01
1.926065517346957634e+01 5.846308805188915603e-01 1.945186670122205363e-01 -3.754677507999571451e-01 -3.107364230007628736e-01
1.936065517346957776e+01 5.464354282786244577e-01 1.637138325478598999e-01 -3.884584699396665952e-01 -3.041129155045172450e-01
1.946065517346957918e+01 5.076921974207971866e-01 1.339365751930104986e-01 -3.784484463061372761e-01 -2.902735150300527200e-01
1.956065517346958060e+01 4.717763107905665332e-01 1.058853020801207440e-01 -3.381799279716608542e-01 -2.696441807764031751e-01
1.966065517346958202e+01 4.403854235450762600e-01 8.022372186866399968e-02 -2.901932812041746468e-01 -2.425397373241759968e-01
1.976065517346958345e+01 4.131697252667008713e-01 5.757715445646226227e-02 -2.536610542147099134e-01 -2.094578133093159267e-01
1.986065517346958487e+01 3.904386334424897465e-01 3.850403780634815282e-02 -1.984781473209957792e-01 -1.712150340220857103e-01
1.996065517346958629e+01 3.739633323241854379e-01 2.347845531507075298e-02 -1.274350379533820687e-01 -1.286422083679399364e-01
2.006065517346958771e+01 3.643224084717888722e-01 1.289338843085620009e-02 -7.418945575805369064e-02 -8.255038268372483223e-02
2.016065517346958913e+01 3.589097568563606733e-01 7.046805868371486432e-03 -2.778078441614211663e-02 -3.411077930536109137e-02
2.026065517346959055e+01 3.591549844427050497e-01 6.104434540663001944e-03 3.133500758678682552e-02 1.532824972985741274e-02
2.036065517346959197e+01 3.654995893790393691e-01 1.010470026452378600e-02 9.623235690239227702e-02 6.453997892565939420e-02
2.046065517346959339e+01 3.781625924028915176e-01 1.896611630119563602e-02 1.607291349572009254e-01 1.123608542627371476e-01
2.056065517346959481e+01 3.986340211883703799e-01 3.249597440878013166e-02 2.453209211338885920e-01 1.577720773956270695e-01
2.066065517346959624e+01 4.258042142008566233e-01 5.041432552911911946e-02 2.962526692361902025e-01 1.999811524799133267e-01
2.076065517346959766e+01 4.577653530850219199e-01 7.235242218133415559e-02 3.385091331842128293e-01 2.380009504160075506e-01
2.086065517346959908e+01 4.935977563476207086e-01 9.784156511158248470e-02 3.896081568639263581e-01 2.708421885232722426e-01
2.096065517346960050e+01 5.382188176846322003e-01 1.263294554706923811e-01 5.052175564812891873e-01 2.979848381366734245e-01
2.106065517346960192e+01 5.927048860049921597e-01 1.572614301195046083e-01 5.710790205007164611e-01 3.197929634663662091e-01
2.116065517346960334e+01 6.507648969741178790e-01 1.901119215823838249e-01 5.845970630328614082e-01 3.363016222728002491e-01
2.126065517346960476e+01 7.082857115620107002e-01 2.243288231743423011e-01 5.612195793667937860e-01 3.470110800707745247e-01
2.136065517346960618e+01 7.627108925266680162e-01 2.592958659896030804e-01 5.215252373277043940e-01 3.511770025699502695e-01
2.146065517346960760e+01 8.101209437688664527e-01 2.943188311849009864e-01 4.166244917831242178e-01 3.479552004083188987e-01
2.156065517346960903e+01 8.451710219968773252e-01 3.285966818178279736e-01 2.791574505620738611e-01 3.360267241000334248e-01
2.166065517346961045e+01 8.651720310661059621e-01 3.611842023959398462e-01 1.265181184710688633e-01 3.139023948521859064e-01
2.176065517346961187e+01 8.726613847152987491e-01 3.909981201190900757e-01 2.831041066784974192e-02 2.804537838136144101e-01
2.186065517346961329e+01 8.706190200661307887e-01 4.168942504968275453e-01 -6.656232262070520267e-02 2.355963700862691024e-01
2.196065517346961471e+01 8.614948310609844562e-01 4.377569053914023844e-01 -1.035477679468087830e-01 1.799710943470017033e-01
2.206065517346961613e+01 8.509287765654771629e-01 4.525886181171218103e-01 -1.081003063909387191e-01 1.153764962933039595e-01
2.216065517346961755e+01 8.405667171505488700e-01 4.606213431520569945e-01 -9.075423166756416138e-02 4.447600330154857784e-02
2.226065517346961897e+01 8.338908737918301339e-01 4.613821968771742998e-01 -4.243305914380348515e-02 -2.945320664614831108e-02
2.236065517346962039e+01 8.318906417340190540e-01 4.547556349637335571e-01 -3.856985007972754675e-04 -1.026380442828136869e-01
