time[s] x1[m] x2[m] x1_dot[m/s] x2_dot[m/s]
2.245776058255965424e+01 4.415907060363767900e-01 2.062342680884825530e-01 1.038005180863980394e-02 -5.240077367525442648e-02
2.255776058255965566e+01 4.425869824935538821e-01 1.998827255865588404e-01 1.211464314387336420e-02 -7.415322745318353448e-02
2.265776058255965708e+01 4.438458730296672705e-01 1.915147064126097032e-01 9.713366483999279211e-03 -9.258071557520385075e-02
2.275776058255965850e+01 4.440536867294356815e-01 1.815019175126048323e-01 -8.060598666657758926e-03 -1.069605011711272508e-01
2.285776058255965992e+01 4.412398427119415545e-01 1.702687161284431594e-01 -5.315845500404045576e-02 -1.169776534314959648e-01
2.295776058255966134e+01 4.335414379639918603e-01 1.582452352872678880e-01 -9.490564361899270218e-02 -1.228326129679396528e-01
2.305776058255966277e+01 4.233057082382125635e-01 1.458299959060067597e-01 -1.078476370753028157e-01 -1.248443777785536030e-01
2.315776058255966419e+01 4.122178699686395165e-01 1.334000551550814928e-01 -1.112624611470882929e-01 -1.231468896259995255e-01
2.325776058255966561e+01 4.015824863782335719e-01 1.213205437064658332e-01 -9.989550817603129462e-02 -1.178490940744034571e-01
2.335776058255966703e+01 3.928144344164397062e-01 1.099481595866586420e-01 -7.042236066545604078e-02 -1.090099715909324807e-01
2.345776058255966845e+01 3.880160178600273180e-01 9.963841004191358042e-02 -2.800311886447364590e-02 -9.657315804488650346e-02
2.355776058255966987e+01 3.863891349511434647e-01 9.075496562385654276e-02 -7.506130556597202103e-03 -8.051010019139756557e-02
2.365776058255967129e+01 3.858391416977917099e-01 8.364491306648912106e-02 -8.545094989302320226e-03 -6.120578585056318799e-02
2.375776058255967271e+01 3.840105704622639449e-01 7.859414402769947239e-02 -2.750919642689239261e-02 -3.950402714812858984e-02
2.385776058255967413e+01 3.807531514920060034e-01 7.578554611129531549e-02 -3.626185256857005629e-02 -1.655493217380093335e-02
2.395776058255967556e+01 3.769298105709462110e-01 7.528790480750982561e-02 -3.945403013964397104e-02 6.538656845855889133e-03
2.405776058255967698e+01 3.728363275770084639e-01 7.706388515673734396e-02 -4.290485211828744261e-02 2.875118742888161175e-02
2.415776058255967840e+01 3.685019383651247371e-01 8.097603930018024143e-02 -4.248255893506472369e-02 4.910554858836724268e-02
2.425776058255967982e+01 3.643413181047873706e-01 8.679447011054691741e-02 -4.130682029379290771e-02 6.674776179882482841e-02
2.435776058255968124e+01 3.602735317405160731e-01 9.421098572203363830e-02 -3.969498025057972834e-02 8.095718118041350664e-02
2.445776058255968266e+01 3.563841765670652806e-01 1.028521969756591020e-01 -3.763546093984221352e-02 9.116061093576549590e-02
2.455776058255968408e+01 3.531819974699643150e-01 1.122966418487055668e-01 -2.279211105995268202e-02 9.698274357729620709e-02
2.465776058255968550e+01 3.524833335633945075e-01 1.221018700969492971e-01 1.064157565772046524e-02 9.841416436658083355e-02
2.475776058255968692e+01 3.554995922645677320e-01 1.318466517680941252e-01 5.148535386846653239e-02 9.586939495324096894e-02
2.485776058255968834e+01 3.632849123390365920e-01 1.411668492919233020e-01 1.052184280995313581e-01 9.006959126872203514e-02
2.495776058255968977e+01 3.762520718115271445e-01 1.497852921942510462e-01 1.516574623714613268e-01 8.201030452124352665e-02
2.505776058255969119e+01 3.930311165420368735e-01 1.575271319696749661e-01 1.804533967778018111e-01 7.269120277112614548e-02
2.515776058255969261e+01 4.119335328998211532e-01 1.643087252090039141e-01 1.969758873753866546e-01 6.292288532635417764e-02
2.525776058255969403e+01 4.317943946401901489e-01 1.701183735996905921e-01 1.939733422809988839e-01 5.334470365098374633e-02
2.535776058255969545e+01 4.497478199871972060e-01 1.749956736957979375e-01 1.631214237142563361e-01 4.429230037771442197e-02
2.545776058255969687e+01 4.642001290020009163e-01 1.789930937028809954e-01 1.249413180564692694e-01 3.572382397867518433e-02
2.555776058255969829e+01 4.745770444042347602e-01 1.821502973874170039e-01 8.108327461676906323e-02 2.744829967358261569e-02
2.565776058255969971e+01 4.800248613540459841e-01 1.844827476793561849e-01 2.705132700346011415e-02 1.916684426160918803e-02
2.575776058255970113e+01 4.799631250933978910e-01 1.859695164673629553e-01 -2.902805352957289059e-02 1.046104031985385131e-02
2.585776058255970256e+01 4.742508145115957308e-01 1.865459756016402126e-01 -8.307923506353337428e-02 8.875576617831792275e-04
2.595776058255970398e+01 4.638000671602058311e-01 1.861059140616297680e-01 -1.228813407237336897e-01 -9.911043050672602855e-03
2.605776058255970540e+01 4.511706008580576022e-01 1.845198119268618986e-01 -1.200918480872359001e-01 -2.200446138316940192e-02
2.615776058255970682e+01 4.405954779844465929e-01 1.816794614984706402e-01 -9.203884947592180787e-02 -3.485264906577698052e-02
2.625776058255970824e+01 4.328786846708956304e-01 1.775549777443612420e-01 -6.215791922976615647e-02 -4.752810424662552713e-02
2.635776058255970966e+01 4.274187731230366660e-01 1.722109423484025903e-01 -5.034393500386978582e-02 -5.910291176858015194e-02
2.645776058255971108e+01 4.232473048204823951e-01 1.657943351313782565e-01 -2.927593014427566295e-02 -6.887494096209059724e-02
2.655776058255971250e+01 4.217121630423259493e-01 1.585195516463443199e-01 -1.666943184949240542e-03 -7.614090251077096361e-02
2.665776058255971392e+01 4.225761684709168908e-01 1.506729243390681205e-01 1.274494814015595008e-02 -8.021339992034651201e-02
2.675776058255971535e+01 4.229203364453010261e-01 1.425948743909167538e-01 -8.252686828645215342e-03 -8.076982371990687470e-02
2.685776058255971677e+01 4.207345959952647485e-01 1.346282629818530141e-01 -3.860403242147542741e-02 -7.805460310763739917e-02
2.695776058255971819e+01 4.149999225970502637e-01 1.270743321255161928e-01 -7.202117400077888421e-02 -7.263434188175481310e-02
2.705776058255971961e+01 4.069160237432161153e-01 1.201688220995958400e-01 -9.202777735958901639e-02 -6.518635524546001481e-02
2.715776058255972103e+01 3.959820657827469170e-01 1.140831131212184518e-01 -1.261852032373350363e-01 -5.636737839651029258e-02
2.725776058255972245e+01 3.822942269838022211e-01 1.089135066685952002e-01 -1.442420332170472885e-01 -4.699540741218850154e-02
2.735776058255972387e+01 3.677286244472862120e-01 1.046804254132482487e-01 -1.440788354493741097e-01 -3.772300112791368565e-02
2.745776058255972529e+01 3.539603921530823372e-01 1.013524840187594034e-01 -1.300211250437317556e-01 -2.893574455830892622e-02
2.755776058255972671e+01 3.419229669323129439e-01 9.887115567169252328e-02 -1.088757404740606505e-01 -2.080820175007552786e-02
2.765776058255972814e+01 3.326018846607061152e-01 9.716787219583611357e-02 -7.684367349821297211e-02 -1.336289441283543787e-02
2.775776058255972956e+01 3.265807833230711665e-01 9.618031044058732160e-02 -4.219086850492517748e-02 -6.464323955353776241e-03
2.785776058255973098e+01 3.242701595119235614e-01 9.586401383407212873e-02 -7.183605658819924855e-03 1.061803918021566803e-04
2.795776058255973240e+01 3.241260109136527290e-01 9.619705012391427390e-02 8.701521943248677338e-04 6.527404346939331102e-03
2.805776058255973382e+01 3.243335822175621996e-01 9.716039946571351782e-02 4.501094107211016729e-03 1.267502633181128227e-02
2.815776058255973524e+01 3.255090389898654402e-01 9.871658530448254587e-02 2.176010249598560320e-02 1.836619195480191855e-02
2.825776058255973666e+01 3.288593858944537374e-01 1.008184154518459857e-01 4.450190752690278556e-02 2.360359217473928517e-02
2.835776058255973808e+01 3.343106635761672885e-01 1.034254999082752091e-01 6.409042756972481436e-02 2.848610342624293551e-02
2.845776058255973950e+01 3.413439309220621665e-01 1.065061906475834042e-01 7.407425254482179200e-02 3.308073473953690447e-02
2.855776058255974093e+01 3.487427989264908490e-01 1.100303845991025403e-01 7.275144584361734057e-02 3.733262413185403639e-02
2.865776058255974235e+01 3.555763208353623361e-01 1.139548084518102328e-01 6.165297786286317444e-02 4.104337072304228146e-02
2.875776058255974377e+01 3.609397591779430203e-01 1.182105733963112609e-01 4.789670054675072841e-02 4.389919083697096241e-02
2.885776058255974519e+01 3.656025968417415117e-01 1.226961915155514171e-01 4.452772389864958352e-02 4.560912280337313385e-02
2.895776058255974661e+01 3.693703270296055940e-01 1.272891236640835699e-01 2.984808086461425425e-02 4.601577629836019895e-02
2.905776058255974803e+01 3.715555037918351067e-01 1.318488315596846594e-01 1.342457035148714867e-02 4.490891753932409886e-02
2.915776058255974945e+01 3.722534695459110976e-01 1.362142162516981614e-01 3.491717746076487133e-03 4.210674669192567693e-02
2.925776058255975087e+01 3.726000000871125262e-01 1.402130118335805364e-01 3.280526768772929185e-03 3.759661956224428364e-02
2.935776058255975229e+01 3.731667697327927802e-01 1.436826534142575662e-01 1.115762687434259173e-02 3.156602798973296570e-02
2.945776058255975371e+01 3.750846160203958335e-01 1.464878703807768467e-01 2.557349644030030428e-02 2.438992173179523049e-02
2.955776058255975514e+01 3.778118067398844593e-01 1.485387462150331850e-01 2.689740127165348577e-02 1.655132790160683195e-02
2.965776058255975656e+01 3.801723454984723416e-01 1.497879333890591025e-01 1.988873915121769712e-02 8.403036678699455156e-03
2.975776058255975798e+01 3.817723524125142820e-01 1.502174543638153670e-01 1.081253913645973536e-02 1.975493232003310701e-04
2.985776058255975940e+01 3.818522104420966623e-01 1.498321865296716460e-01 -1.042218042488654225e-02 -7.872730888361496870e-03
2.995776058255976082e+01 3.800406846127791782e-01 1.486493982128198610e-01 -2.275362865594787731e-02 -1.574317996715512633e-02
3.005776058255976224e+01 3.774904706183758174e-01 1.466951577720194688e-01 -2.937981885545714461e-02 -2.326356989177216783e-02
3.015776058255976366e+01 3.742811378066641659e-01 1.440155447759393359e-01 -3.088194397837983052e-02 -3.021673159464803929e-02
3.025776058255976508e+01 3.721802309115876395e-01 1.406805958157976155e-01 -9.778655992754715920e-03 -3.629531199612435338e-02
3.035776058255976650e+01 3.720643950132113686e-01 1.368031012896940846e-01 5.959492488404292965e-03 -4.098126294457053037e-02
3.045776058255976793e+01 3.729825646451059296e-01 1.325449653410983863e-01 8.584020542304485538e-03 -4.385680625439155461e-02
3.055776058255976935e+01 3.731130646649075677e-01 1.280970788930538007e-01 -7.220476186299179186e-03 -4.478440206024925097e-02
3.065776058255977077e+01 3.712795596224489070e-01 1.236472054810931892e-01 -3.039471907002899015e-02 -4.394452250747658828e-02
3.075776058255977219e+01 3.678089908235483430e-01 1.193556816850172703e-01 -3.261543580185574664e-02 -4.166986039206073411e-02
3.085776058255977361e+01 3.646579888188168361e-01 1.153559554815326155e-01 -3.580156031213379414e-02 -3.811774759004622065e-02
3.095776058255977503e+01 3.607440534859921444e-01 1.117682959915860391e-01 -3.782664268855941148e-02 -3.347993897387344792e-02
3.105776058255977645e+01 3.569127479330061470e-01 1.086884340547846634e-01 -4.289513149878897841e-02 -2.799279800305191912e-02
3.115776058255977787e+01 3.522044477506770521e-01 1.061881429392784737e-01 -4.995833446144979512e-02 -2.195305798926042856e-02
3.125776058255977929e+01 3.465576038764317524e-01 1.043038352446041123e-01 -6.355027937951060468e-02 -1.573879357388808381e-02
3.135776058255978072e+01 3.400119649624475660e-01 1.030319507068204188e-01 -6.634925913760003624e-02 -9.769522570414662654e-03
3.145776058255978214e+01 3.330825289406593170e-01 1.023311055183932644e-01 -7.173391557450842226e-02 -4.367473180023003637e-03
3.155776058255978356e+01 3.258628653970598865e-01 1.021298889544472871e-01 -7.280070441989447416e-02 1.816123662446355799e-04
3.165776058255978498e+01 3.187792796624998037e-01 1.023320380654603595e-01 -6.624453770462646052e-02 3.674355349385059321e-03
3.175776058255978640e+01 3.128960869496614228e-01 1.028277907962645565e-01 -5.007163423166012539e-02 6.063490673677004311e-03
3.185776058255978782e+01 3.090933126698910960e-01 1.035125063026330339e-01 -2.691763758834533893e-02 7.491762497417438736e-03
3.195776058255978924e+01 3.073122066275761899e-01 1.043025198251545244e-01 -5.141079519470199283e-03 8.209767573296354592e-03
3.205776058255978711e+01 3.088073778980985895e-01 1.051414845397180275e-01 3.295339064605352919e-02 8.549436092672453580e-03
3.215776058255978853e+01 3.131209635499453969e-01 1.060159096347545044e-01 5.241873371864438913e-02 8.982884208873770718e-03
3.225776058255978995e+01 3.190676918994836408e-01 1.069507796086133639e-01 6.301275357776467412e-02 9.794033002635102805e-03
3.235776058255979137e+01 3.253312247584383421e-01 1.079910263744481569e-01 6.247622774443128274e-02 1.108848417940359182e-02
3.245776058255979279e+01 3.314883471172940244e-01 1.091828549186684150e-01 6.089084821488309485e-02 1.281257933679156268e-02
3.255776058255979422e+01 3.378719030508686161e-01 1.105651746658466161e-01 6.706557602310482535e-02 1.489048967957675752e-02
3.265776058255979564e+01 3.445120390857396853e-01 1.121719186852190853e-01 6.526806190855991008e-02 1.729124218720094405e-02
3.275776058255979706e+01 3.512719553349098467e-01 1.140308115192051885e-01 7.052077448126720105e-02 1.991850286939886305e-02
3.285776058255979848e+01 3.582105201988630139e-01 1.161611888103012274e-01 6.551357619073000516e-02 2.270644596500758644e-02
3.295776058255979990e+01 3.642939980814776657e-01 1.185714308680359957e-01 5.907944917837560511e-02 2.547362025649610798e-02
3.305776058255980132e+01 3.706324596909587044e-01 1.212490296897173747e-01 6.686671485446281371e-02 2.804288979858419323e-02
3.315776058255980274e+01 3.770107751233366944e-01 1.241721255299099991e-01 5.921538613697761161e-02 3.036648708826324844e-02
3.325776058255980416e+01 3.825337021999756781e-01 1.273080786679778309e-01 5.026390123261421233e-02 3.226417137395656831e-02
3.335776058255980558e+01 3.865947933814291027e-01 1.306031808595202459e-01 2.903947921304354460e-02 3.350249321071686881e-02
3.345776058255980701e+01 3.881151356613562475e-01 1.339749219183955786e-01 1.438918148769993688e-03 3.372948028225027095e-02
3.355776058255980843e+01 3.873142786689781625e-01 1.373023783421743471e-01 -1.439664032250204811e-02 3.256387617745467450e-02
3.365776058255980985e+01 3.857135337471777614e-01 1.404352441464150891e-01 -1.529976988748512311e-02 2.983362361876763097e-02
3.375776058255981127e+01 3.845390549470770192e-01 1.432201930614775409e-01 -9.024970314989749776e-03 2.564204758629292508e-02
3.385776058255981269e+01 3.836587586219642465e-01 1.455232483265982424e-01 -8.601120473729873331e-03 2.023645661950196004e-02
3.395776058255981411e+01 3.828187800323399892e-01 1.472351502935654310e-01 -8.685872386752864840e-03 1.386217828145881736e-02
3.405776058255981553e+01 3.820720008406312540e-01 1.482724315889329958e-01 -4.808825749109079534e-03 6.793609942213126897e-03
3.415776058255981695e+01 3.818592209807121773e-01 1.485823790115819998e-01 1.131878125152719142e-04 -6.193839326730753159e-04
3.424504116288488831e+01 3.820228752147240558e-01 1.482456987665092540e-01 2.440850502359096647e-03 -7.069635524528344699e-03
3.433232174320995966e+01 3.819254166653150984e-01 1.473556612313792480e-01 -5.091423099569872615e-03 -1.327141372983955785e-02
3.443232174320996108e+01 3.815782078654493814e-01 1.456924938664008184e-01 9.089393602432832217e-04 -1.988195867854278959e-02
3.453232174320996251e+01 3.816926175105649355e-01 1.434076548806064166e-01 -1.308893390559923587e-03 -2.564854040033891225e-02
3.462346143562336209e+01 3.815990042024302586e-01 1.408658925895054925e-01 1.701180664473436396e-03 -2.996688088400791330e-02
3.471573205969661302e+01 3.820765404129878862e-01 1.379405435899116739e-01 7.873814092147542881e-03 -3.323867454861514220e-02
3.481573205969661444e+01 3.830951024273905881e-01 1.344992816737225205e-01 1.184570382509097033e-02 -3.531815672698806335e-02
3.491573205969661586e+01 3.842729389405478702e-01 1.309322618510654346e-01 1.181828994009548849e-02 -3.574197112718255354e-02
3.501573205969661728e+01 3.853329617070052060e-01 1.274067986888439419e-01 7.357392304036155552e-03 -3.449269939608477081e-02
3.511573205969661871e+01 3.858770222004156980e-01 1.240857280470966245e-01 7.424058017884837581e-03 -3.168309963832570408e-02
3.521573205969662013e+01 3.869893978901883802e-01 1.211184271419735864e-01 1.150944918269528570e-02 -2.742618769261256917e-02
