time[s] x1[m] x2[m] x1_dot[m/s] x2_dot[m/s]
1.953079993272052395e+00 1.790620653915854454e+00 9.826884413127403572e-01 7.107446358742465220e-01 7.934733061479487537e-02
2.053079993272052484e+00 1.856327786812038250e+00 9.829722835875814857e-01 5.868275877519860684e-01 -7.206687172197584479e-02
2.153079993272052572e+00 1.905358510741622657e+00 9.686629714256859147e-01 3.793769599758787803e-01 -2.118979609511286166e-01
2.253079993272052661e+00 1.929622334432337327e+00 9.410754605082446433e-01 1.001410293438093069e-01 -3.373034140352144106e-01
2.353079993272052750e+00 1.925358499946104862e+00 9.017276913627598756e-01 -1.837531766891383755e-01 -4.469694243242676168e-01
2.453079993272052839e+00 1.893165177399785293e+00 8.522237803191647920e-01 -4.587817015748526517e-01 -5.403885480998684709e-01
2.553079993272052928e+00 1.835452375377924605e+00 7.941913017128343633e-01 -6.715657956808886997e-01 -6.175629371988462513e-01
2.653079993272053017e+00 1.763730597331807370e+00 7.292619128851529631e-01 -7.556835788318003733e-01 -6.781702142980987613e-01
2.753079993272053105e+00 1.683619342642631134e+00 6.591475989278356984e-01 -8.435018365196504941e-01 -7.211024627357227601e-01
2.853079993272053194e+00 1.596702660178347388e+00 5.856514860886866680e-01 -8.913129741964656017e-01 -7.457340553602195277e-01
2.953079993272053283e+00 1.506038211223979850e+00 5.106207712073865812e-01 -9.115518669911245597e-01 -7.517818974278873689e-01
3.053079993272053372e+00 1.417038875841715173e+00 4.359153140784604030e-01 -8.577266330714458098e-01 -7.392114008793020385e-01
3.153079993272053461e+00 1.335118834039767721e+00 3.634052623640038338e-01 -7.874314378917858237e-01 -7.078561251273424171e-01
3.253079993272053549e+00 1.258182355260055729e+00 2.949576848272613128e-01 -7.483542826721344410e-01 -6.581374890411388900e-01
3.353079993272053638e+00 1.186445417175625572e+00 2.323417354294236292e-01 -6.913211929560327818e-01 -5.915096703519612253e-01
3.453079993272053727e+00 1.118479916878689417e+00 1.771501358023329087e-01 -6.648042353505104751e-01 -5.100912620130276798e-01
3.553079993272053816e+00 1.055178139988734998e+00 1.307184392569140097e-01 -5.999706981164475428e-01 -4.168167812973397335e-01
3.653079993272053905e+00 9.971540805440753941e-01 9.407860374487309052e-02 -5.644005027160526877e-01 -3.148195231569347330e-01
3.753079993272053994e+00 9.443027423603594928e-01 6.792227992192512165e-02 -4.725505093394767875e-01 -2.077662563183235722e-01
3.853079993272054082e+00 9.049299398155621343e-01 5.258800565810865801e-02 -3.190644520363234982e-01 -9.880533796545502845e-02
3.953079993272054171e+00 8.784270029063013796e-01 4.814090987201442157e-02 -2.192491914171428302e-01 9.517694154227401837e-03
4.053079993272054260e+00 8.604188176201493787e-01 5.436767012426139273e-02 -1.378309032384074373e-01 1.141210583056586209e-01
4.153079993272053905e+00 8.521741880633131316e-01 7.073544850997171007e-02 -2.591347278373841434e-02 2.118623648181831576e-01
4.253079993272053549e+00 8.535861004833197319e-01 9.642473812439258940e-02 4.583879468716159367e-02 3.001300799548844989e-01
4.353079993272053194e+00 8.614463834776416862e-01 1.303580989498148990e-01 1.170886515111367460e-01 3.763166798264583335e-01
4.453079993272052839e+00 8.777724543704364946e-01 1.712133113911471494e-01 2.067745409959442782e-01 4.382902100811471580e-01
4.553079993272052484e+00 9.005336849623117867e-01 2.174953704390977793e-01 2.384221046636106345e-01 4.846295339493281173e-01
4.653079993272052128e+00 9.271612408724271281e-01 2.675721025719817736e-01 3.151290008551095867e-01 5.140063913064567558e-01
4.753079993272051773e+00 9.649745725039460265e-01 3.197268246136830139e-01 4.308206637304681230e-01 5.263301396777906316e-01
4.853079993272051418e+00 1.011803524256534192e+00 3.723047802734648637e-01 5.092697000517197869e-01 5.226559938702028951e-01
4.953079993272051063e+00 1.067769754179190178e+00 4.237707685991638495e-01 6.053989483715609410e-01 5.043976379223740203e-01
5.053079993272050707e+00 1.130654084732164444e+00 4.727666791493518317e-01 6.467767964537511904e-01 4.735963089015009508e-01
5.153079993272050352e+00 1.197963165431023214e+00 5.181387476484530241e-01 7.016671823579984091e-01 4.322842998083375465e-01
5.253079993272049997e+00 1.269388961756510392e+00 5.589551215213952595e-01 7.168751026541255733e-01 3.829070182371224762e-01
5.353079993272049641e+00 1.339722329630178121e+00 5.945286014153525755e-01 6.776184736219004190e-01 3.277683581694372794e-01
5.453079993272049286e+00 1.402805647150993984e+00 6.243746557645395434e-01 5.836507122175472739e-01 2.685814427473168231e-01
5.553079993272048931e+00 1.456720023797980046e+00 6.481508317017452558e-01 4.890184199868407577e-01 2.065800710064634171e-01
5.653079993272048576e+00 1.499914967329505355e+00 6.656370016773051068e-01 3.801306823240523380e-01 1.429615757009972676e-01
5.753079993272048220e+00 1.533391296049512853e+00 6.767279553556203586e-01 2.850155199820164076e-01 7.889633895784198270e-02
5.853079993272047865e+00 1.556489259169004047e+00 6.814441152776942179e-01 1.837091717912974209e-01 1.566033457477920832e-02
5.953079993272047510e+00 1.572354256181750509e+00 6.799305956901980919e-01 1.400458682989150494e-01 -4.542970839768216418e-02
6.053079993272047155e+00 1.583524667796214036e+00 6.724911401837261327e-01 7.525743368585860460e-02 -1.025512759754491493e-01
6.153079993272046799e+00 1.587757184688158185e+00 6.596031976236340633e-01 1.308143818798173513e-02 -1.541887306293593107e-01
6.253079993272046444e+00 1.584523080221849289e+00 6.418767407971325278e-01 -8.576723268548885892e-02 -1.991598010353563264e-01
6.353079993272046089e+00 1.571708341834798572e+00 6.200122008844750621e-01 -1.692475484647418815e-01 -2.368955242684488427e-01
6.453079993272045733e+00 1.546924738402482680e+00 5.947464052662451151e-01 -3.432711206361499512e-01 -2.672349986608107408e-01
6.553079993272045378e+00 1.504150738641704343e+00 5.667759578506289531e-01 -5.023242215599618143e-01 -2.912427827247018874e-01
6.653079993272045023e+00 1.445776397375042377e+00 5.366636901906428614e-01 -6.673984281794376194e-01 -3.102943777685236992e-01
6.753079993272044668e+00 1.373242478512454845e+00 5.048328631051234305e-01 -7.653132286032867659e-01 -3.258386350073566029e-01
6.853079993272044312e+00 1.295026401977586561e+00 4.715867988631814445e-01 -7.904312403390411079e-01 -3.386297106179457228e-01
6.953079993272043957e+00 1.217221485558152461e+00 4.372040952002229641e-01 -7.544777758662992717e-01 -3.484791877244236002e-01
7.053079993272043602e+00 1.145879749925335256e+00 4.020197955963678571e-01 -6.703572624698850291e-01 -3.544444000010927853e-01
7.153079993272043247e+00 1.082119209122914150e+00 3.664906211846761797e-01 -6.081759477293350313e-01 -3.551694647157315754e-01
7.253079993272042891e+00 1.025920844709620638e+00 3.311943707032160567e-01 -5.039473007255195203e-01 -3.496235829982116128e-01
7.353079993272042536e+00 9.808047858954485054e-01 2.968151984704263113e-01 -4.109297755557606568e-01 -3.366186926734077156e-01
7.453079993272042181e+00 9.431641205099808856e-01 2.641457036594899166e-01 -3.370278338791783401e-01 -3.153794238894716551e-01
7.553079993272041825e+00 9.126830173259681267e-01 2.340195550257549439e-01 -2.795396101834329849e-01 -2.857559810377878207e-01
7.653079993272041470e+00 8.883119579199537652e-01 2.072618565812667235e-01 -2.006415349191271180e-01 -2.481067450552542630e-01
7.753079993272041115e+00 8.708699040771636923e-01 1.846478813108075046e-01 -1.574717591678238826e-01 -2.030035925316967527e-01
7.853079993272040760e+00 8.585798062000358222e-01 1.668707730180453985e-01 -7.818192266313279959e-02 -1.515928585934005757e-01
7.953079993272040404e+00 8.533316717110930316e-01 1.545015766415089309e-01 -4.274938343820963021e-02 -9.505177765450283089e-02
8.053079993272040937e+00 8.486828829290024023e-01 1.479699576557448881e-01 -5.225666760340639400e-02 -3.524670658411600821e-02
8.153079993272040582e+00 8.441153881226642897e-01 1.474745080573482692e-01 -2.175229652129371041e-02 2.524408398596076492e-02
8.253079993272040227e+00 8.456059432542136767e-01 1.529718459470183478e-01 3.769662300925409604e-02 8.434482238766839723e-02
8.353079993272039871e+00 8.494275007758622653e-01 1.642385880156447819e-01 3.997029694138208578e-02 1.402726774798159493e-01
8.453079993272039516e+00 8.534977996393074973e-01 1.808457244062302016e-01 3.665221304308323436e-02 1.907860190065357175e-01
8.553079993272039161e+00 8.572928680619337216e-01 2.021430596790457779e-01 4.837830801236316092e-02 2.337369285322767054e-01
8.653079993272038806e+00 8.647655899665879220e-01 2.272872048829907565e-01 1.088888343069581155e-01 2.675458390630373051e-01
8.753079993272038450e+00 8.801178275037515597e-01 2.553286457196406456e-01 1.967916781634876378e-01 2.916756801184370307e-01
8.853079993272038095e+00 9.036759741610956853e-01 2.853063997438783361e-01 2.755162126380887866e-01 3.063345710347745721e-01
8.953079993272037740e+00 9.353310211653751427e-01 3.162979267132347561e-01 3.575316903387451006e-01 3.120787176736814494e-01
9.053079993272037385e+00 9.750769148881431869e-01 3.474564635925715961e-01 4.292489730602225828e-01 3.098617337757982870e-01
9.153079993272037029e+00 1.017831763376070731e+00 3.780393011076527143e-01 4.110994059612172458e-01 3.006764397359134589e-01
9.253079993272036674e+00 1.055651618475589082e+00 4.073658977731210440e-01 3.390373461789533138e-01 2.847022738352946725e-01
9.353079993272036319e+00 1.085644729123502294e+00 4.347426036909743385e-01 2.693288918694336509e-01 2.616241855712146402e-01
9.453079993272035964e+00 1.110405267330227597e+00 4.594538930001095811e-01 2.239299901260893844e-01 2.314627058280985250e-01
9.553079993272035608e+00 1.131370202625431975e+00 4.808192644056892839e-01 2.058918586373569559e-01 1.948486388434778060e-01
9.653079993272035253e+00 1.152467576646035052e+00 4.982512340282637120e-01 2.174499348425548984e-01 1.530821260678518758e-01
9.753079993272034898e+00 1.175617089855235164e+00 5.113282592366902302e-01 2.437774665351284675e-01 1.081084814093637159e-01
9.853079993272034542e+00 1.199808112825984541e+00 5.198393826153213659e-01 2.408728757442983037e-01 6.210971016823935847e-02
9.953079993272034187e+00 1.225340075872504819e+00 5.237829011160093362e-01 2.682795940271201496e-01 1.711298157058128988e-02
1.005307999327203383e+01 1.250525347233334417e+00 5.233670028280971165e-01 2.217458107577771342e-01 -2.478080846445699509e-02
1.015307999327203348e+01 1.269342414790138207e+00 5.189696664652581060e-01 1.576403389871194882e-01 -6.239637922433519113e-02
1.025307999327203312e+01 1.280845126502079934e+00 5.110516041179428148e-01 5.903270325605375346e-02 -9.512163616701722890e-02
1.035307999327203277e+01 1.279891315065185164e+00 5.001067157883943848e-01 -7.648954742769104032e-02 -1.230294639252674516e-01
1.045307999327203241e+01 1.265071174054061887e+00 4.865811663039571466e-01 -2.235604722787760956e-01 -1.468870752880095110e-01
1.055307999327203206e+01 1.237013543450572906e+00 4.708290558977373808e-01 -3.216436019014816128e-01 -1.677284729182538237e-01
1.065307999327203170e+01 1.202233153823308864e+00 4.531173569230855236e-01 -3.671944805074375262e-01 -1.860965782372702160e-01
1.075307999327203134e+01 1.166495315642466446e+00 4.336975698731447282e-01 -3.388014087022402365e-01 -2.017907455034830821e-01
1.085307999327203099e+01 1.133643363224051237e+00 4.128798098991623422e-01 -3.221847305106819714e-01 -2.138852731565916432e-01
1.095307999327203063e+01 1.101756832805151687e+00 3.910665607600722904e-01 -3.204807727187833355e-01 -2.216081168450466932e-01
1.105307999327203028e+01 1.070464795235351430e+00 3.687162747938614316e-01 -2.895065963959381206e-01 -2.245804450961725596e-01
1.115307999327202992e+01 1.043510132213806285e+00 3.463272698359189383e-01 -2.709100632036701706e-01 -2.222640340414299698e-01
1.125307999327202957e+01 1.015270647654657798e+00 3.244441819754346201e-01 -2.781492594657631878e-01 -2.145447949046548064e-01
1.135307999327202921e+01 9.890590515264817695e-01 3.035868189999971212e-01 -2.549987421236606933e-01 -2.017630414690470275e-01
1.145307999327202886e+01 9.635257184874197467e-01 2.842511828663383255e-01 -2.513449700570906109e-01 -1.842087130845629361e-01
1.155307999327202850e+01 9.402081922321426921e-01 2.668832823159337231e-01 -2.025619393108269994e-01 -1.624933380699231933e-01
1.165307999327202815e+01 9.253152308034178208e-01 2.518852872404473420e-01 -9.592594632131967725e-02 -1.367679676874875572e-01
1.175307999327202779e+01 9.189727613840775744e-01 2.396738201141093150e-01 -3.889959886171534542e-02 -1.067546086075783079e-01
1.185307999327202744e+01 9.176940675730154151e-01 2.306650951200052702e-01 1.808416867002312495e-02 -7.282140947567314337e-02
1.195307999327202708e+01 9.218557999222815047e-01 2.252193243864566985e-01 4.968892923771813658e-02 -3.561149112000145528e-02
1.205307999327202673e+01 9.251680849983241473e-01 2.236129173186042207e-01 1.644808107163957256e-02 3.664736645650132352e-03
1.215307999327202637e+01 9.250553143098192432e-01 2.259529262190874133e-01 -2.735329043435579671e-02 4.295828441880715498e-02
1.225307999327202602e+01 9.192677280659200534e-01 2.321279195035155507e-01 -7.896964845304263458e-02 7.995021249224601445e-02
1.235307999327202566e+01 9.097773859815175834e-01 2.417907356636478933e-01 -1.186818786393646907e-01 1.123872153306202937e-01
1.245307999327202531e+01 8.959246590541413147e-01 2.543880734303767266e-01 -1.418012372425359047e-01 1.383224927511689240e-01
1.255307999327202495e+01 8.842148801617369935e-01 2.691936156845497474e-01 -9.140114231875680340e-02 1.564586660877526347e-01
1.265307999327202459e+01 8.760319015215004557e-01 2.854137750446233412e-01 -7.713777651138221947e-02 1.666019671885647369e-01
1.275307999327202424e+01 8.711937607794443261e-01 3.022442146098640592e-01 1.876628587580420060e-03 1.686996670093832140e-01
1.285307999327202388e+01 8.779765569139840187e-01 3.189198000022150370e-01 1.289374415904891158e-01 1.638105854131831074e-01
1.295307999327202353e+01 8.968364592157089810e-01 3.348397165855265811e-01 2.493188682315741200e-01 1.539294707271523510e-01
1.305307999327202317e+01 9.265126816997546477e-01 3.496101457613065011e-01 3.347151922188995044e-01 1.411658921161859370e-01
1.315307999327202282e+01 9.618468279536769305e-01 3.630357711278213162e-01 3.590465236413820649e-01 1.272628077226555243e-01
1.325307999327202246e+01 9.973466162424206027e-01 3.750567061854749862e-01 3.582942444813586591e-01 1.131671519030897355e-01
1.335307999327202211e+01 1.032878906854446610e+00 3.856833066481930028e-01 3.329819320675563854e-01 9.948293700889035418e-02
1.345307999327202175e+01 1.061825037079265899e+00 3.949722139201019555e-01 2.464505989894817395e-01 8.633654918696423430e-02
1.355307999327202140e+01 1.080056878755907723e+00 4.029457940898134027e-01 1.028346090426889847e-01 7.301337864383272702e-02
1.365307999327202104e+01 1.083477212775669551e+00 4.095215464593239818e-01 -1.540579302731058531e-02 5.811058266015103890e-02
1.375307999327202069e+01 1.079163763838003609e+00 4.144800056127878607e-01 -6.166223762071774972e-02 4.060406787278777324e-02
1.385307999327202033e+01 1.074054949329990682e+00 4.175586479519586280e-01 -3.227336661886497093e-02 2.063223043788110431e-02
1.395307999327201998e+01 1.072799239863778675e+00 4.185630928649727855e-01 1.052162845458894103e-02 -6.377983195994078869e-04
1.405307999327201962e+01 1.076519893726196830e+00 4.174391470179260044e-01 5.609188563815713235e-02 -2.166146981789109430e-02
1.415307999327201927e+01 1.081913143435197400e+00 4.142879187691442811e-01 4.212187371001312880e-02 -4.100433550315971121e-02
1.425307999327201891e+01 1.082325277595153734e+00 4.093145986061997310e-01 -4.557753362693583304e-02 -5.809884746200848910e-02
1.435307999327201856e+01 1.072799297750168357e+00 4.027275663155397978e-01 -1.372394528738622443e-01 -7.341187193368346742e-02
1.445307999327201820e+01 1.056118617808456062e+00 3.946700619740693972e-01 -1.912794522609220782e-01 -8.757435114076206339e-02
1.455307999327201784e+01 1.035138562008836915e+00 3.852442750479426747e-01 -2.295446850892704782e-01 -1.007826221422510188e-01
1.465307999327201749e+01 1.009971612348373959e+00 3.745444544877679638e-01 -2.721540502208615875e-01 -1.130679698591070814e-01
1.475307999327201713e+01 9.811065214171796889e-01 3.626588998064831926e-01 -3.039533030231431621e-01 -1.245023275569046434e-01
1.485307999327201678e+01 9.495356973308152204e-01 3.496729158168743745e-01 -3.229418313331844925e-01 -1.350645238410769777e-01
1.495307999327201642e+01 9.189671834883019752e-01 3.356826104705042946e-01 -2.715194461832129980e-01 -1.444936678465173208e-01
1.505307999327201607e+01 8.959926321586417775e-01 3.208484708743241653e-01 -1.990119447790729690e-01 -1.516882137342764059e-01
1.515307999327201571e+01 8.782934365963407375e-01 3.054624365817840692e-01 -1.460405965590673705e-01 -1.553739298682074166e-01
1.525307999327201536e+01 8.682023257845529196e-01 2.899240724956126947e-01 -5.743756933169984202e-02 -1.545348446388108143e-01
1.535307999327201500e+01 8.659938774453085353e-01 2.747453708815012496e-01 9.247012521384517791e-03 -1.480180595952199918e-01
1.545307999327201465e+01 8.690378962315571387e-01 2.605326512603687861e-01 4.662252822777510075e-02 -1.351592252675065386e-01
1.555307999327201429e+01 8.738134195520519398e-01 2.479246593502221208e-01 3.804698740897557302e-02 -1.159971697418259451e-01
1.565307999327201394e+01 8.758343415164531187e-01 2.375127830837930887e-01 7.353955967015331219e-03 -9.146637250025124732e-02
1.575307999327201358e+01 8.754194353198626599e-01 2.297623135120093196e-01 -2.158097593294518515e-02 -6.301241647278482683e-02
1.585307999327201323e+01 8.720643014804270177e-01 2.249870862859268128e-01 -3.174154472597935650e-02 -3.224863949119545492e-02
1.595307999327201287e+01 8.708822181113347050e-01 2.233428848516273713e-01 7.592057053074550976e-03 -5.525537852609993528e-04
1.605307999327201429e+01 8.729524656576060915e-01 2.248793711533346729e-01 3.086896497158252498e-02 3.121837323407359449e-02
1.615307999327201571e+01 8.769516070705206667e-01 2.295560898955370521e-01 5.337742797466678291e-02 6.207541436874296215e-02
1.625307999327201713e+01 8.843487770810388726e-01 2.372324929750642408e-01 9.226853936905365927e-02 9.108617352681565305e-02
1.635307999327201856e+01 8.953304995240204400e-01 2.476885031379718327e-01 1.356030521157784441e-01 1.175556861698771327e-01
1.645307999327201998e+01 9.128200754594629762e-01 2.606444594098256684e-01 2.094562051158225524e-01 1.410726706505611994e-01
1.655307999327202140e+01 9.352114991161452062e-01 2.758034264981805705e-01 2.327844078203599176e-01 1.615765722626450462e-01
1.665307999327202282e+01 9.595862554956452461e-01 2.928442367949264935e-01 2.598305542029123449e-01 1.786231193339666012e-01
1.675307999327202424e+01 9.883515635969134516e-01 3.114028700241861514e-01 3.158531074832174879e-01 1.919357147399924080e-01
1.685307999327202566e+01 1.020753115215369711e+00 3.311119458934721482e-01 3.207056179168422116e-01 2.016405864397154135e-01
1.695307999327202708e+01 1.052402385504949356e+00 3.516015819877392756e-01 3.156624884146038146e-01 2.074686524041682856e-01
1.705307999327202850e+01 1.082711755230409523e+00 3.724647099408004980e-01 2.828456821259217047e-01 2.090553457351776445e-01
1.715307999327202992e+01 1.109664451306573429e+00 3.932551988955162448e-01 2.639283805192483290e-01 2.059364075396430682e-01
1.725307999327203134e+01 1.135675473274326386e+00 4.134897013513640918e-01 2.562876350743240050e-01 1.979570539500482285e-01
1.735307999327203277e+01 1.162008446087706037e+00 4.326931311655808354e-01 2.758060884279761593e-01 1.853963872393376011e-01
1.745307999327203419e+01 1.191745603005222698e+00 4.504428167570675989e-01 3.261102197595257546e-01 1.690692934650869228e-01
1.755307999327203561e+01 1.227298065456147835e+00 4.664281981725793558e-01 3.732099557079860963e-01 1.503817661405237038e-01
1.765307999327203703e+01 1.264605315996843338e+00 4.804872911980953565e-01 3.733261443389499501e-01 1.307146914012630168e-01
1.775307999327203845e+01 1.301013721718969895e+00 4.925676595085279885e-01 3.407597691986617994e-01 1.109284703505673403e-01
1.785307999327203987e+01 1.331237769979032315e+00 5.026803047838197536e-01 2.666581229086217864e-01 9.134108112741595731e-02
1.795307999327204129e+01 1.355139155519716088e+00 5.108368047043918558e-01 2.154225324472363590e-01 7.179266184437665954e-02
1.805307999327204271e+01 1.374733022371112279e+00 5.170428020178705619e-01 1.658698098845612090e-01 5.236771923819499158e-02
1.815307999327204413e+01 1.384490721866312279e+00 5.213131838864752954e-01 2.292655802314932934e-02 3.297265257619388934e-02
1.825307999327204556e+01 1.381807730326984229e+00 5.236037399659759783e-01 -6.667838319164325067e-02 1.260808650070113432e-02
1.835307999327204698e+01 1.370376261426058395e+00 5.237839242656696648e-01 -1.631973621765213378e-01 -9.293589563103950291e-03
1.845307999327204840e+01 1.350851759303242527e+00 5.216809590720575818e-01 -2.216737978436891798e-01 -3.308922456017422686e-02
1.855307999327204982e+01 1.326255009957814313e+00 5.171061582793201605e-01 -2.645093014343299354e-01 -5.867727211317799729e-02
1.865307999327205124e+01 1.299386829252265674e+00 5.099025737049218687e-01 -2.693925315460155567e-01 -8.553059603587316595e-02
1.875307999327205266e+01 1.273571367316149061e+00 4.999927009942548017e-01 -2.402779172324361334e-01 -1.125864332579352284e-01
1.885307999327205408e+01 1.250342700921133199e+00 4.874284908715762477e-01 -2.333142568804532635e-01 -1.383632328407583822e-01
1.895307999327205550e+01 1.227781157629210584e+00 4.724042685545499221e-01 -2.109679326239393415e-01 -1.616030168426135227e-01
1.905307999327205692e+01 1.206021977949824908e+00 4.552328541553157804e-01 -2.398330759351919028e-01 -1.811319449437681917e-01
1.915307999327205835e+01 1.179917497218280209e+00 4.363175979937128912e-01 -2.747883198052274989e-01 -1.964712905333236281e-01
1.925307999327205977e+01 1.150863991183950219e+00 4.160825133579712509e-01 -3.098556715945531281e-01 -2.075036586143944317e-01
1.935307999327206119e+01 1.117947434002462881e+00 3.949593881483673408e-01 -3.476682103036237148e-01 -2.142655194307724609e-01
1.945307999327206261e+01 1.082473438369158769e+00 3.733638396617116606e-01 -3.493145960522343607e-01 -2.169830290087627622e-01
1.955307999327206403e+01 1.049794289582768547e+00 3.517012672271501161e-01 -3.024162572215926548e-01 -2.155279353018942912e-01
1.965307999327206545e+01 1.022260038757941913e+00 3.304163190809392692e-01 -2.496220572846949426e-01 -2.093334861299695759e-01
1.975307999327206687e+01 9.986935500413708366e-01 3.100077007697985554e-01 -2.235741629181339785e-01 -1.979693722149519219e-01
1.985307999327206829e+01 9.784854026340951139e-01 2.909937660304619533e-01 -1.774693376432809611e-01 -1.814584937636882500e-01
1.995307999327206971e+01 9.636074394048637082e-01 2.738856648192141696e-01 -1.158012330257551514e-01 -1.598592846308107829e-01
2.005307999327207114e+01 9.543611019722743061e-01 2.591899174211593770e-01 -8.406164831187623587e-02 -1.332419315905293555e-01
2.015307999327207256e+01 9.459968428775927807e-01 2.473822489507229161e-01 -7.368848036826373959e-02 -1.022909134515656293e-01
2.025307999327207398e+01 9.404400756047258669e-01 2.388395683690952009e-01 -3.993197043035411758e-02 -6.809900686271394554e-02
2.035307999327207540e+01 9.384346798783579358e-01 2.338381575587257510e-01 2.045238332781335044e-03 -3.163203857491903720e-02
2.045307999327207682e+01 9.404984596930426877e-01 2.325568547918012430e-01 4.391326482569268830e-02 6.138784637955418955e-03
2.055307999327207824e+01 9.489896782616917825e-01 2.350791027951556755e-01 1.233272908245724025e-01 4.432996162238665022e-02
2.065307999327207966e+01 9.630552901328589543e-01 2.414169244620164301e-01 1.549000445830506500e-01 8.231295546009143038e-02
2.075307999327208108e+01 9.802231016749380910e-01 2.514996230713811842e-01 1.841177457135723117e-01 1.190394087918895671e-01
2.085307999327208250e+01 1.000085723586593867e+00 2.651445640737839504e-01 2.307246311055941856e-01 1.533668385566703818e-01
2.095307999327208393e+01 1.030651974183130815e+00 2.820717677582539329e-01 3.873194219254996185e-01 1.847225783784562925e-01
2.105307999327208535e+01 1.074911548772976122e+00 3.020140904943084958e-01 4.774889353176778872e-01 2.137919370121213747e-01
2.115307999327208677e+01 1.123753199988206886e+00 3.247571966385895403e-01 4.936607764589605596e-01 2.406425494187244829e-01
2.125307999327208819e+01 1.172211903198928429e+00 3.500397978484363626e-01 4.707442112223378383e-01 2.643924152157012819e-01
2.135307999327208961e+01 1.218078338430226948e+00 3.774898097419388532e-01 4.427541440020172359e-01 2.837747038501707841e-01
2.145307999327209103e+01 1.257724421762178357e+00 4.066050419304947372e-01 3.363482788308514992e-01 2.974288180024626249e-01
2.155307999327209245e+01 1.284581211084657060e+00 4.367169882636373623e-01 1.967112193996276015e-01 3.033257215941305152e-01
2.165307999327209387e+01 1.296159455096766111e+00 4.669353512169315268e-01 4.301097216793470235e-02 2.991786228283436211e-01
2.175307999327209529e+01 1.296712040457008497e+00 4.961545413196185583e-01 -2.268259167708100432e-02 2.831536036541494328e-01
2.185307999327209671e+01 1.290983766073751537e+00 5.231561083946251189e-01 -9.222579611027699464e-02 2.548365554654597465e-01
2.195307999327209814e+01 1.280802194395020077e+00 5.467217568134831174e-01 -9.482861555335829473e-02 2.145715453044053089e-01
2.205307999327209956e+01 1.273056202650852731e+00 5.657258757497074519e-01 -6.470677300454175107e-02 1.639980557067664269e-01
2.215307999327210098e+01 1.267935860912727142e+00 5.792621307440178891e-01 -2.856038722444930594e-02 1.056612438554764000e-01
2.225307999327210240e+01 1.268648457097171223e+00 5.867003146505332944e-01 4.145990939716668461e-02 4.261500018139242896e-02
2.235307999327210382e+01 1.275595920163094865e+00 5.877484727481840920e-01 9.319935419568600721e-02 -2.153834106867935638e-02
