time[s] x1[m] x2[m] x1_dot[m/s] x2_dot[m/s]
4.516408994065682236e+01 5.496260544195026299e-01 2.514245142491062790e-01 3.636283159750466898e-01 8.098204695962715749e-02
4.526408994065682379e+01 5.827275896619843465e-01 2.582237879096689337e-01 2.995172002204942174e-01 5.532646320497816572e-02
4.536408994065682521e+01 6.101383597233794864e-01 2.625575777320722226e-01 2.488184680734778498e-01 3.170962316017309629e-02
4.546408994065682663e+01 6.322062652913057468e-01 2.646414014101378664e-01 1.909348243112796994e-01 1.035585525244018396e-02
4.556408994065682805e+01 6.476460589339638751e-01 2.647060214403963996e-01 1.132545375942002608e-01 -8.693111527888874868e-03
4.566408994065682947e+01 6.542730933350899836e-01 2.629690688838665635e-01 1.825063471527946235e-02 -2.576437183016100363e-02
4.576408994065683089e+01 6.515055345215089444e-01 2.595980299336880792e-01 -7.045922521352446233e-02 -4.148805915371819864e-02
4.586408994065683231e+01 6.403252169346642653e-01 2.546957437969773475e-01 -1.563440417237542679e-01 -5.648279581420036222e-02
4.596408994065683373e+01 6.201788835244201881e-01 2.483050275380874194e-01 -2.412827890642035844e-01 -7.137134136355111069e-02
4.606408994065683515e+01 5.931581177794452708e-01 2.404061847297539189e-01 -2.943891028960882728e-01 -8.670248946587380545e-02
4.616408994065683657e+01 5.631040088337477822e-01 2.309461944973234260e-01 -2.954811275699777973e-01 -1.025565957590572341e-01
4.626408994065683800e+01 5.352817260671443034e-01 2.198984729498071333e-01 -2.583311896590174128e-01 -1.182858718319656222e-01
4.636408994065683942e+01 5.120079846072128626e-01 2.073325592420106889e-01 -2.067059222748182101e-01 -1.327024155875223543e-01
4.646408994065684084e+01 4.936372131324515133e-01 1.934458662697050024e-01 -1.596983603726004064e-01 -1.444905343459109981e-01
4.656408994065684226e+01 4.807132061913206300e-01 1.785623938365590302e-01 -9.655626745780165887e-02 -1.524360694939933536e-01
4.666408994065684368e+01 4.745282119456121217e-01 1.631278301700956612e-01 -2.803313986241219580e-02 -1.553106682111817516e-01
4.676408994065684510e+01 4.739513400484314798e-01 1.477051344197714833e-01 7.080478297312481351e-03 -1.520648446118131325e-01
4.686408994065684652e+01 4.737121071386741766e-01 1.329304312847850167e-01 -2.460446801157915864e-02 -1.423930341547281764e-01
4.696408994065684794e+01 4.678295465305475909e-01 1.194127384140372949e-01 -8.677099536775795263e-02 -1.271585508334736048e-01
4.706408994065684936e+01 4.581902160727192586e-01 1.076361179187474010e-01 -1.036856611193969074e-01 -1.077821755534234954e-01
4.716408994065685079e+01 4.467497128835496434e-01 9.795642254445002806e-02 -1.268910266806130560e-01 -8.541208361624239020e-02
4.726408994065685221e+01 4.319962161722381566e-01 9.061049253959714556e-02 -1.712888723758867471e-01 -6.135246841570154985e-02
4.736408994065685363e+01 4.132519830887602663e-01 8.568867594671805699e-02 -1.996896035207038622e-01 -3.719928424185450777e-02
4.746408994065685505e+01 3.915317799841910307e-01 8.312452772514516974e-02 -2.345296794478335389e-01 -1.443565380643802021e-02
4.756408994065685647e+01 3.681897010899745637e-01 8.270899263160125248e-02 -2.237812764416632350e-01 5.582547284484595806e-03
4.766408994065685789e+01 3.473604209297490586e-01 8.412480531065762157e-02 -1.868447196913819719e-01 2.212653269857512220e-02
4.776408994065685931e+01 3.327766336773972933e-01 8.701464109238438160e-02 -1.002701206232876063e-01 3.511408134658909608e-02
4.786408994065686073e+01 3.269746950273575981e-01 9.104988035948198555e-02 -1.611407258065201964e-02 4.516842147873524616e-02
4.796408994065686215e+01 3.303080728842354707e-01 9.597824990678682777e-02 8.661888277579850304e-02 5.313503517752105054e-02
4.806408994065686358e+01 3.444665097326032877e-01 1.016449196536986094e-01 1.964256162747846646e-01 6.014632100032729634e-02
4.816408994065686500e+01 3.699237122703192826e-01 1.080189630701958864e-01 3.135515063220218890e-01 6.750570972028964445e-02
4.826408994065686642e+01 4.058950514636636142e-01 1.152023267554743435e-01 3.935688624190443186e-01 7.653148307145279938e-02
4.836408994065686784e+01 4.468201655283490226e-01 1.234061949526615853e-01 4.221140757716970726e-01 8.795702590795043130e-02
4.846408994065686926e+01 4.903765698993012290e-01 1.328735461805604368e-01 4.474003206279550948e-01 1.017743821106482649e-01
4.856408994065687068e+01 5.340755735288891248e-01 1.438314957913814918e-01 4.074569166186025604e-01 1.176681164834050553e-01
4.866408994065687210e+01 5.692497495228644455e-01 1.564343773221379130e-01 2.936478655713605779e-01 1.343406157443263471e-01
4.876408994065687352e+01 5.925089959123071015e-01 1.706500329643800551e-01 1.653461733754412744e-01 1.495225391498578860e-01
4.886408994065687494e+01 6.013275648929395922e-01 1.862050651226963560e-01 1.178647596574947110e-02 1.606813831653973179e-01
4.896408994065687637e+01 5.960180573321068875e-01 2.025646408699943168e-01 -1.089352658442045013e-01 1.652161483326258784e-01
4.906408994065687779e+01 5.813024570136894331e-01 2.189633729696276454e-01 -1.784503624115471310e-01 1.612400290690900462e-01
4.916408994065687921e+01 5.618982217497987541e-01 2.345005374160783473e-01 -2.000623591158108838e-01 1.479362821810774886e-01
4.926408994065688063e+01 5.429653318195853950e-01 2.482479030243908424e-01 -1.689674367904654695e-01 1.255877065801704329e-01
4.936408994065688205e+01 5.311259892138587846e-01 2.593641778979643986e-01 -5.352778698036603222e-02 9.567679858223164524e-02
4.946408994065688347e+01 5.332319030658581038e-01 2.672265675243560290e-01 9.624047931554199908e-02 6.108473791979502493e-02
4.956408994065688489e+01 5.503122981385962786e-01 2.715451855644104295e-01 2.380784896905984160e-01 2.541537604713555581e-02
4.966408994065688631e+01 5.786035292026688870e-01 2.723899320598913709e-01 3.208351353190089794e-01 -7.880531527701212235e-03
4.976408994065688773e+01 6.132753231989591658e-01 2.701365431196345868e-01 3.615435004094040283e-01 -3.617659127255240525e-02
4.986408994065688915e+01 6.488148577444869947e-01 2.653797312028608468e-01 3.427424113001649175e-01 -5.775828433657732852e-02
4.996408994065689058e+01 6.803860663213133764e-01 2.588309568489164936e-01 2.809614627480284677e-01 -7.198898810396857362e-02
5.006408994065689200e+01 7.035496242125390820e-01 2.512174931312828319e-01 1.699599834773196094e-01 -7.918429731217840883e-02
5.016408994065689342e+01 7.113459304227484070e-01 2.431834975746112182e-01 -2.106735086370919996e-02 -8.074919880548497853e-02
5.026408994065689484e+01 6.998825545624433042e-01 2.351694433008736096e-01 -2.046360317483131852e-01 -7.925634391267021017e-02
5.036408994065689626e+01 6.709876113528968622e-01 2.273431481444240232e-01 -3.660512724975180099e-01 -7.742877229564686103e-02
5.046408994065689768e+01 6.287637933651234468e-01 2.196159134248180100e-01 -4.666990362817589055e-01 -7.760152252363236580e-02
5.056408994065689910e+01 5.803725220975820553e-01 2.117082002154533904e-01 -4.882466416032129608e-01 -8.116984462670452649e-02
5.066408994065690052e+01 5.331563274658516205e-01 2.032622921072903543e-01 -4.443635892972103152e-01 -8.829357600720361132e-02
5.076408994065690194e+01 4.939542172216278559e-01 1.939625518715483166e-01 -3.325746130204323414e-01 -9.798634608166650883e-02
5.086408994065690337e+01 4.673597440456473406e-01 1.836448237554003382e-01 -1.958168444995964652e-01 -1.082740087756940278e-01
5.096408994065690479e+01 4.546542550850971032e-01 1.723676297130893043e-01 -6.286949673065669875e-02 -1.167697317893425929e-01
5.106408994065690621e+01 4.544941505318600972e-01 1.604265361203259521e-01 5.812201569810608592e-02 -1.212049148171075036e-01
5.116408994065690763e+01 4.644457962786548433e-01 1.483251164290595725e-01 1.298085373727877467e-01 -1.197212438818553853e-01
5.126408994065690905e+01 4.790374233932652159e-01 1.367129062561687480e-01 1.519337355628152808e-01 -1.113485998192507154e-01
5.136408994065691047e+01 4.919603805769894311e-01 1.262823566032111045e-01 9.819789395904097995e-02 -9.621799373279814327e-02
5.146408994065691189e+01 4.989395597508402558e-01 1.176509370447313407e-01 4.387480312577020369e-02 -7.564151785343195544e-02
5.156408994065691331e+01 5.002440842646540542e-01 1.112795497617597856e-01 -2.225199570944813576e-02 -5.131362789099479238e-02
5.166408994065691473e+01 4.940005997690645190e-01 1.074471689620770526e-01 -1.008894404885529589e-01 -2.522612962552420179e-02
5.176408994065691616e+01 4.810184401095146112e-01 1.062199216003684860e-01 -1.564883961064585938e-01 4.432223668732505895e-04
5.186408994065691758e+01 4.623607035016497613e-01 1.074574191547567892e-01 -2.163031852756081563e-01 2.375854377594943667e-02
5.196408994065691900e+01 4.385394360621536203e-01 1.108328199104128553e-01 -2.569739951789234422e-01 4.292682179257278907e-02
5.206408994065692042e+01 4.121976628280146215e-01 1.158579631258958437e-01 -2.551114531509848793e-01 5.657666017025944627e-02
5.216408994065692184e+01 3.907905593583351767e-01 1.219480644279649501e-01 -1.640773712644210680e-01 6.427888829567848794e-02
5.226408994065692326e+01 3.802300983198607653e-01 1.285455695185826475e-01 -4.087863213369644089e-02 6.695518224278165786e-02
5.236408994065692468e+01 3.838160692319873557e-01 1.352277576144241267e-01 1.135134939458813108e-01 6.631321124677684586e-02
5.246408994065692610e+01 4.026870425876934445e-01 1.417712549335496675e-01 2.647666408004886174e-01 6.456102023677806612e-02
5.256408994065692752e+01 4.368041426219115841e-01 1.481788953323396330e-01 4.129052466155974654e-01 6.397578089020522496e-02
5.266408994065692895e+01 4.838353181025207284e-01 1.546760179788842227e-01 5.220179148711860950e-01 6.665388481652184671e-02
5.276408994065693037e+01 5.397347113318846645e-01 1.616677193130215684e-01 5.818889507282208884e-01 7.404522060350324231e-02
5.286408994065693179e+01 5.967546695579859506e-01 1.696586813104211666e-01 5.455678322132812008e-01 8.658836274547640488e-02
5.296408994065693321e+01 6.475210934875432756e-01 1.791245811508976882e-01 4.634611235412101071e-01 1.032826191087966861e-01
5.306408994065693463e+01 6.873118785055261082e-01 1.903897498057952609e-01 3.220152956976354286e-01 1.221786328173754266e-01
5.316408994065693605e+01 7.115883104783642388e-01 2.035407973807057402e-01 1.689220533942152325e-01 1.404861426853571682e-01
5.326408994065693747e+01 7.214033405866937532e-01 2.183686042179036613e-01 2.222532408936006565e-02 1.552502182177906143e-01
5.336408994065693889e+01 7.152627504537736325e-01 2.343799448132682650e-01 -1.437580883177586866e-01 1.636852588117974350e-01
5.346408994065694031e+01 6.934252200293655743e-01 2.508043712865177799e-01 -2.864854981016069502e-01 1.631054795183425610e-01
5.356408994065694174e+01 6.600971363136541870e-01 2.666337785653665193e-01 -3.704809526519500795e-01 1.515535980771088309e-01
5.366408994065694316e+01 6.198290372675667737e-01 2.807231714836316283e-01 -4.324085321263989590e-01 1.282669815701567018e-01
5.376408994065694458e+01 5.761139048421871633e-01 2.919007911609849404e-01 -4.246447502249501293e-01 9.344233298512646946e-02
5.386408994065694600e+01 5.369723191439033094e-01 2.990790780972401031e-01 -3.528612002006910608e-01 4.868363889294875790e-02
5.396408994065694742e+01 5.071887637340045663e-01 3.014032666507144853e-01 -2.316530781097312364e-01 -3.067915249679600831e-03
5.406408994065694884e+01 4.927132372274288241e-01 2.983638910763891650e-01 -4.950523634406236995e-02 -5.783326086364596469e-02
5.416408994065695026e+01 4.981838411362592423e-01 2.898997674348308684e-01 1.579859278296287250e-01 -1.106937602506711804e-01
5.426408994065695168e+01 5.229506814093232148e-01 2.764608583182511237e-01 3.259418600187311554e-01 -1.565121005077718119e-01
5.436408994065695310e+01 5.609594865081980464e-01 2.589766684844012068e-01 4.228408381683363970e-01 -1.910007398873228013e-01
5.446408994065695452e+01 6.045808473285769757e-01 2.387335446116319038e-01 4.303985649847155148e-01 -2.113666209344067515e-01
5.456408994065695595e+01 6.438696322218010470e-01 2.172062851133652328e-01 3.462804470987084771e-01 -2.167101164258117829e-01
5.466408994065695737e+01 6.719428524179276163e-01 1.958610038935305886e-01 2.018980570448652145e-01 -2.080167421951578666e-01
5.476408994065695879e+01 6.821370154218426851e-01 1.759887537204775365e-01 -3.148633053065397203e-03 -1.877953369801701744e-01
5.486408994065696021e+01 6.705105314154036211e-01 1.585604313828130885e-01 -2.328624865242119035e-01 -1.598421773704941096e-01
5.496408994065696163e+01 6.356807237416288725e-01 1.441287990732030844e-01 -4.589711545228286615e-01 -1.286375901024548740e-01
5.506408994065696305e+01 5.804678278245494205e-01 1.327897688268348253e-01 -6.313091873361957873e-01 -9.870050827803297788e-02
5.516408994065696447e+01 5.128306836008297287e-01 1.242226351193482514e-01 -7.038858260442212300e-01 -7.368956231973920745e-02
5.526408994065696589e+01 4.431257240868030634e-01 1.178170993824308316e-01 -6.757706899396147548e-01 -5.566282036574270176e-02
5.536408994065696731e+01 3.792186708165029008e-01 1.128432745523605812e-01 -5.975336422858750218e-01 -4.500812536459913860e-02
5.546408994065696874e+01 3.253291310237844680e-01 1.085925249663311359e-01 -4.708219646605965591e-01 -4.100712972819639535e-02
5.556408994065697016e+01 2.864435152060439416e-01 1.044749269768321109e-01 -2.990704363680698474e-01 -4.198664687812565105e-02
5.566408994065697158e+01 2.669745075128250877e-01 1.001135481131414789e-01 -8.918212603022604434e-02 -4.539097181979588613e-02
5.576408994065697300e+01 2.680292764112049975e-01 9.541962303213830099e-02 1.079485546366720505e-01 -4.811762068209649024e-02
5.586408994065697442e+01 2.873323335789030875e-01 9.061126397606616978e-02 2.649855355001669022e-01 -4.722999913149128481e-02
5.596408994065697584e+01 3.180157498207981104e-01 8.616696060040872351e-02 3.331871620949612423e-01 -4.059338060655097447e-02
5.606408994065697726e+01 3.508397817667159857e-01 8.270789669315724291e-02 3.132979137925223090e-01 -2.755081066059712758e-02
5.616408994065697868e+01 3.804686976188890180e-01 8.084568189611505973e-02 2.792837128427434479e-01 -8.851897738566563006e-03
5.626408994065698010e+01 4.056844980818167801e-01 8.108242329064906107e-02 2.198370107536792295e-01 1.417251917426540220e-02
5.636408994065698153e+01 4.230541185887441435e-01 8.376338800871746537e-02 1.148587036187916632e-01 3.966906025206374392e-02
5.646408994065698295e+01 4.272520847291261248e-01 8.901180825388201046e-02 -2.455594666451760277e-02 6.501386091100105902e-02
5.656408994065698437e+01 4.199508132453218523e-01 9.666180984890597461e-02 -1.175733441681015151e-01 8.725789845939231626e-02
5.666408994065698579e+01 4.051186127257066505e-01 1.062828918578615084e-01 -1.656448889776700462e-01 1.041147837519846575e-01
5.676408994065698721e+01 3.886998966275008183e-01 1.172589079614929641e-01 -1.606905278158825001e-01 1.142312027525458074e-01
5.686408994065698863e+01 3.733518441252561271e-01 1.288907995232239090e-01 -1.416921687868686330e-01 1.172134139598255825e-01
5.696408994065699005e+01 3.618490756724163648e-01 1.404697636201910349e-01 -7.846434556948048145e-02 1.132723736911206563e-01
5.706408994065699147e+01 3.592609848789420912e-01 1.513505713779913497e-01 3.110237103712543139e-02 1.035213125951380403e-01
5.716408994065699289e+01 3.687935798953142497e-01 1.610458785122790559e-01 1.616824455609837674e-01 8.994179333626015072e-02
5.726408994065699432e+01 3.912512303114908940e-01 1.692922638515206857e-01 2.853048872918699796e-01 7.495936277561503214e-02
5.736408994065699574e+01 4.253138572182580956e-01 1.760718281523478423e-01 3.859118875889149813e-01 6.098995556895169673e-02
5.746408994065699716e+01 4.657120941741048625e-01 1.815897951503024910e-01 4.153718390946708472e-01 4.996392111834044997e-02
5.756408994065699858e+01 5.078390921430009364e-01 1.861952831767714200e-01 4.180844160647897989e-01 4.284476280366020240e-02
5.766408994065700000e+01 5.471116253428141007e-01 1.902983202177083721e-01 3.632559418884678260e-01 3.987525823228028204e-02
5.776408994065700142e+01 5.804671501046405613e-01 1.942890027048501667e-01 3.027081291025654486e-01 4.046070078574062756e-02
5.786408994065700284e+01 6.073710501644473680e-01 1.984786406437011597e-01 2.314614574222168542e-01 4.368310754781441069e-02
5.796408994065700426e+01 6.247346939592035575e-01 2.030729452416465131e-01 1.057525653284412948e-01 4.829322343679455509e-02
5.806408994065700568e+01 6.281605120673150466e-01 2.081182671236665449e-01 -3.339783885067482139e-02 5.232943079345488135e-02
5.816408994065700711e+01 6.194725866445546236e-01 2.134484587876542272e-01 -1.284187086861933169e-01 5.367861382076814097e-02
5.826408994065700853e+01 6.046992865703318953e-01 2.187175404645314292e-01 -1.625660495013061257e-01 5.097108001586224402e-02
5.836408994065700995e+01 5.869394009120348921e-01 2.234922468721910749e-01 -1.928753550713038223e-01 4.375622804464025795e-02
5.846408994065701137e+01 5.666827150316614548e-01 2.273146243091941632e-01 -2.058625283614927137e-01 3.193158613227300296e-02
5.856408994065701279e+01 5.471287511394495873e-01 2.297360420566511574e-01 -1.799073429958574777e-01 1.585690315564889860e-02
5.866408994065701421e+01 5.322693624590040251e-01 2.303793938106600825e-01 -1.080222101130582646e-01 -3.388861511352855849e-03
5.876408994065701563e+01 5.250701006268271298e-01 2.290124705173587905e-01 -4.886582581819765708e-02 -2.401458574900489779e-02
5.886408994065701705e+01 5.216474202784896486e-01 2.255873823950745594e-01 -1.278754308391742006e-02 -4.432373632869980595e-02
5.896408994065701847e+01 5.227013723000990542e-01 2.202056323893877843e-01 2.630928469635641226e-02 -6.289639245643730003e-02
5.906408994065701989e+01 5.265176562753379752e-01 2.131101143523079777e-01 5.533943802979797433e-02 -7.841722432672282306e-02
5.916408994065702132e+01 5.339004499901705003e-01 2.046605336705035472e-01 8.543972531640511847e-02 -8.979264413934037736e-02
5.926408994065702274e+01 5.422695131262239565e-01 1.953186690678317683e-01 7.974162705672055429e-02 -9.618105157709354314e-02
5.936408994065702416e+01 5.499429190705775738e-01 1.855984564469702613e-01 7.260928956631865216e-02 -9.735139871042501614e-02
5.946408994065702558e+01 5.562530214317997768e-01 1.760197059652895968e-01 5.467498102346960570e-02 -9.339705301231110424e-02
5.956408994065702700e+01 5.616712113004539431e-01 1.670772853203644215e-01 5.180973633825747965e-02 -8.469108950077748610e-02
5.966408994065702842e+01 5.647329265596868764e-01 1.592233614840800615e-01 6.232994963576640735e-04 -7.176283004255096243e-02
5.976408994065702984e+01 5.607398959596039401e-01 1.528237804173271652e-01 -8.461639069196269514e-02 -5.588154633595081300e-02
5.986408994065703126e+01 5.482871940738153205e-01 1.480833465394734150e-01 -1.542670790656155977e-01 -3.890546418938388429e-02
5.996408994065703268e+01 5.310459815592241117e-01 1.450225681448950033e-01 -1.921756216362532077e-01 -2.251667461103744675e-02
6.000000000000000000e+01 5.238890804872586848e-01 1.443134550191977616e-01 -2.057254573525484631e-01 -1.702216415049768311e-02
